date,cape,tr_cape,ecy
1989-09-01,17.714220678979075,21.332067137506503,0.027524537130818837
1989-10-01,17.640853852797946,21.208128697438624,0.0292200805485349
1989-11-01,17.242369266947424,20.697305291068087,0.031206213805868237
1989-12-01,17.650212904947324,21.154881971751607,0.029230540597029113
1990-01-01,17.048843606878265,20.40615447502476,0.027110461834883505
1990-02-01,16.508093516490284,19.7353532620964,0.025450909551060025
1990-03-01,16.833748233480943,20.101015892206544,0.02206765536917709
1990-04-01,16.81391389873576,20.055719260909896,0.019129445488778186
1990-05-01,17.392413588645,20.723389021046014,0.016665497777807646
1990-06-01,17.817082821653003,21.206758327830475,0.017515428083203034
1990-07-01,17.747171587070238,21.102886533307014,0.01823851879617453
1990-08-01,16.168334756508973,19.21193749484286,0.021142960868162967
1990-09-01,15.301285443522621,18.172367021965115,0.0232430186387496
1990-10-01,14.818147965500795,17.59216474935588,0.026710863834608772
1990-11-01,15.18760759950318,18.02373975409845,0.02774402753676214
1990-12-01,15.846314974728761,18.796495662019165,0.027133502870889878
1991-01-01,15.60619011880236,18.50395071793399,0.027783293808916684
1991-02-01,17.354664745205106,20.563141293016173,0.022807981407616217
1991-03-01,17.81862008339738,21.09807524898139,0.018152543511216618
1991-04-01,18.15534589519802,21.48153187363011,0.017261417915378843
1991-05-01,18.035430911004056,21.325816065887032,0.016819875859940416
1991-06-01,18.01522704468833,21.289084627258884,0.014164945242447345
1991-07-01,18.10345234551975,21.381252264915332,0.013004730493853908
1991-08-01,18.51225845533772,21.8518491225019,0.014998050819334113
1991-09-01,18.357282591774325,21.658412976072636,0.017400877305726398
1991-10-01,18.349187992001983,21.6395450158591,0.018553506314309735
1991-11-01,18.288868169301338,21.560296784423304,0.019802084951974323
1991-12-01,18.441652313512723,21.732934673031153,0.022392289241092468
1992-01-01,19.77306821146264,23.291329926002007,0.019160569763829356
1992-02-01,19.582982970386738,23.058298827241973,0.016596949753805774
1992-03-01,19.28356186129855,22.698465263289908,0.01602331338890102
1992-04-01,19.301229507881043,22.712689513614695,0.016285934688981207
1992-05-01,19.662279795641687,23.130349591325828,0.015402822169063315
1992-06-01,19.3153659676446,22.71680590047164,0.016695001272217132
1992-07-01,19.62074069482441,23.070543662535275,0.01977761135263862
1992-08-01,19.722137498351525,23.18460066395551,0.02209791082609225
1992-09-01,19.70876642474531,23.164274166851868,0.023914247386812436
1992-10-01,19.370271076906977,22.763052023573348,0.023149941896531717
1992-11-01,19.833656038801237,23.303331550784872,0.019501570278503653
1992-12-01,20.44860672124297,24.020186324731124,0.019336711772753888
1993-01-01,20.323410802995717,23.867950224169565,0.021636349599385957
1993-02-01,20.54533679290045,24.12291960904258,0.024762232417321624
1993-03-01,20.85520014869092,24.480250697934412,0.027201413706418542
1993-04-01,20.457362016642193,24.007988301251128,0.027782730536251403
1993-05-01,20.51760563376487,24.0738560300624,0.026453373546910568
1993-06-01,20.608357012960205,24.1757611102397,0.02686917161722035
1993-07-01,20.564596413297146,24.1204242506805,0.02805608428261818
1993-08-01,20.81222754662739,24.4051536387975,0.028753403914616518
1993-09-01,20.993501005229135,24.610598936385472,0.031236860631154585
1993-10-01,21.10917824747513,24.73788934359803,0.03139530553090224
1993-11-01,21.03790118960638,24.64540763843443,0.027521778620273878
1993-12-01,21.16473207981465,24.783708947329497,0.026634499475645626
1994-01-01,21.411974913826548,25.06113600519129,0.025960655912227598
1994-02-01,21.263840187313033,24.875326969291876,0.023932517058300296
1994-03-01,20.833375889460417,24.35994041810892,0.01995467848836486
1994-04-01,20.055250085063857,23.440099239459393,0.016553849274837017
1994-05-01,20.196492421281455,23.59345957973501,0.013874324550450658
1994-06-01,20.290763690670325,23.690087234431957,0.014494740216395269
1994-07-01,20.067951816142156,23.415889076109888,0.012922687944643269
1994-08-01,20.535549404755642,23.945020932611573,0.012408744966443182
1994-09-01,20.576450100818878,23.975369102753437,0.009895185318056422
1994-10-01,20.395759282410264,23.74783103385777,0.00729952779008268
1994-11-01,20.209473020394054,23.51375433645179,0.005689940976984116
1994-12-01,19.91148410809033,23.150110785223816,0.007930468977323087
1995-01-01,20.219119422457304,23.488372636558662,0.00768413220032451
1995-02-01,20.802571764332683,24.144282243906414,0.009319888648623077
1995-03-01,21.15273730203699,24.527320822094758,0.01117661660186179
1995-04-01,21.642739261879655,25.070444808546686,0.011362181625356536
1995-05-01,22.195426698019958,25.684217711127943,0.014329172732935443
1995-06-01,22.718356759520617,26.261521783971116,0.01780690586894338
1995-07-01,23.37641269151213,26.99275935953636,0.015275527417729681
1995-08-01,23.28407025623054,26.857726122313146,0.013424483051002772
1995-09-01,23.94600707529987,27.591422770766506,0.015053027578776017
1995-10-01,23.926762764083275,27.540347277091733,0.016642280544388335
1995-11-01,24.34758688111482,27.99665126062921,0.01666726834567142
1995-12-01,25.027380664939113,28.74999790154535,0.01739989463142528
1996-01-01,24.762465194644033,28.419947350837216,0.018748642274762382
1996-02-01,25.976065550593397,29.784395328216394,0.015880340213838676
1996-03-01,25.629930395216114,29.360970049382317,0.012808924489647412
1996-04-01,25.424203848381534,29.100029225042817,0.011314165557100103
1996-05-01,25.814043827699027,29.51994682234312,0.00833294750394322
1996-06-01,25.96667355833385,29.668053217608318,0.005901787420619434
1996-07-01,24.8584113323484,28.379278236095747,0.008216982433031629
1996-08-01,25.41252912145496,28.988000554261887,0.009648545943907363
1996-09-01,25.68011551287677,29.268886878274596,0.007196087253397369
1996-10-01,26.483467720897213,30.158081995656246,0.00924878619917692
1996-11-01,27.585612049012802,31.383404541507364,0.01114251239114429
1996-12-01,27.723946163893967,31.51068125837188,0.009867757351768862
1997-01-01,28.33287012995038,32.17058865852241,0.00596422455390426
1997-02-01,29.265634883575963,33.19464551397604,0.0063923569015587045
1997-03-01,28.802458591871666,32.63548559038066,0.004037985849536886
1997-04-01,27.58516033813655,31.22585148750581,0.003146492909421754
1997-05-01,29.928362224688787,33.84245351213989,0.0016766740896874202
1997-06-01,31.256560616381275,35.30591085554618,0.002220591564326878
1997-07-01,32.766637689669935,36.97038981277748,0.003301992473765728
1997-08-01,32.58628348671318,36.726043656284546,0.0023199860163869747
1997-09-01,32.66658134170863,36.77540659801318,0.002860421720956026
1997-10-01,32.90149817979812,36.998076390873614,0.004428715221784483
1997-11-01,32.33660053281268,36.32301787273602,0.006305989145573475
1997-12-01,33.03078904290543,37.06129219491149,0.00622791943366665
1998-01-01,32.859968415052236,36.828633533555895,0.009008978503259327
1998-02-01,34.709677782269985,38.85604408060425,0.007011243337318767
1998-03-01,36.29692773642509,40.58325901178051,0.004698121735641533
1998-04-01,37.27693404302877,41.62739772814115,0.0037338961830540723
1998-05-01,36.95659851896901,41.21821932396524,0.003704659796564813
1998-06-01,36.802293460092024,40.99434126198051,0.005006299559090394
1998-07-01,38.25964508524856,42.561024955704255,0.004061260065924086
1998-08-01,35.42340102487833,39.357953737660566,0.007045741988492234
1998-09-01,33.53235698083489,37.214834941350475,0.01337257280766781
1998-10-01,33.77310287904813,37.440000309890856,0.015868041795129767
1998-11-01,37.36939188392094,41.37557700054438,0.009932767869394954
1998-12-01,38.82027478009815,42.92733987493314,0.010498406616905268
1999-01-01,40.576957677208114,44.81105344963525,0.008422395904421738
1999-02-01,40.40015922925994,44.55773453537834,0.005430915654810312
1999-03-01,41.35610363271299,45.55155503201501,0.0022799872986621547
1999-04-01,42.704509516892145,46.97258125988065,0.00209134319912848
1999-05-01,42.55667670951803,46.74667480085208,-0.002011459255785702
1999-06-01,42.18067591174691,46.27143255321168,-0.0056512336740967666
1999-07-01,43.828035992805404,48.011997893801656,-0.0053816357714892744
1999-08-01,41.93071215994044,45.87345518959439,-0.005767841559380458
1999-09-01,41.32345133471501,45.15183924706528,-0.005055583707553268
1999-10-01,40.55285439953987,44.256041105624874,-0.006805021431552202
1999-11-01,43.2082907146139,47.09409758839692,-0.007704917120284458
1999-12-01,44.19793976104055,48.110968682995185,-0.010886526695300769
2000-01-01,43.77257814693799,47.58768727292153,-0.015216742165251377
2000-02-01,42.185635887917314,45.80769532187175,-0.012833071579527882
2000-03-01,43.22074843996586,46.87600933588813,-0.0105171108445779
2000-04-01,43.52857428850773,47.155406855244685,-0.008080416559942297
2000-05-01,41.9660505033243,45.41303810500988,-0.011844161384851958
2000-06-01,42.78197156707145,46.245587485836104,-0.008916024776085097
2000-07-01,42.758093618269584,46.17072813184033,-0.008559758370781045
2000-08-01,42.86956549441949,46.2421135236469,-0.007362332577598853
2000-09-01,41.89800792488473,45.14750150162295,-0.006842921298466569
2000-10-01,39.36969904420136,42.38264022988998,-0.005150249632164667
2000-11-01,38.782142456784776,41.713360280388,-0.0047369133566432
2000-12-01,37.2742380044972,40.05987947359603,0.0010472183525711345
2001-01-01,36.97886799702982,39.71280978944712,0.002096483874217167
2001-02-01,35.83466265143128,38.458570743648046,0.0038171588679033024
2001-03-01,32.32583723617875,34.675224630315924,0.009027368740900047
2001-04-01,32.17390116836069,34.49609962461753,0.006928642538125029
2001-05-01,34.074643217140036,36.517428561211965,0.0028549355130883386
2001-06-01,33.06853441111278,35.42685932267451,0.004718515853947527
2001-07-01,32.16303868744436,34.44859395765036,0.00553004555175721
2001-08-01,31.404318760780146,33.63139016318308,0.008680128312688447
2001-09-01,27.6673925868625,29.63191012429959,0.015392721950809533
2001-10-01,28.5773731133601,30.610210495719638,0.015346369150707029
2001-11-01,30.005103811056824,32.14309653485236,0.012409781134990854
2001-12-01,30.499953255020465,32.67796267493011,0.006989283639199609
2002-01-01,30.277204433096,32.445677897691276,0.007813726902738842
2002-02-01,29.085704152008432,31.17638563797469,0.010500638782444588
2002-03-01,30.292130640918685,32.47580925284799,0.005489876941598623
2002-04-01,29.005883253118693,31.104690399704143,0.008078580810792706
2002-05-01,28.128107508688338,30.171984137541518,0.009507505473918265
2002-06-01,26.387672541183356,28.315227417431345,0.013843029904263143
2002-07-01,23.46312046743144,25.189619576345265,0.021261397043573507
2002-08-01,23.58871352884238,25.335997073986565,0.02498399264549684
2002-09-01,22.36503680122434,24.033754017347928,0.031082925210663748
2002-10-01,21.956233863659083,23.606572751994392,0.03102312009033909
2002-11-01,23.348396502725137,25.114358041300335,0.027063021565630258
2002-12-01,23.101442537685635,24.86043250426616,0.027566733863023954
2003-01-01,22.898348576613223,24.653867027835666,0.027698583136729474
2003-02-01,21.214102123415294,22.85382611436559,0.0330936265794521
2003-03-01,21.309719026990997,22.969623651201292,0.034038561227224644
2003-04-01,22.42793957773091,24.18616630244642,0.029690936600992902
2003-05-01,23.591080453481485,25.450023010176373,0.031083031209145136
2003-06-01,24.832223259531062,26.796570516909892,0.03133399463980629
2003-07-01,24.867329101268787,26.841910907521108,0.02488861521116162
2003-08-01,24.642251409932168,26.606108883763646,0.020661744197436167
2003-09-01,25.24368675260626,27.26141054955715,0.021615329750958152
2003-10-01,25.68275607057969,27.740905417972655,0.02020466753441657
2003-11-01,25.946798218420124,28.030020810958028,0.019361050279535413
2003-12-01,26.635170511081537,28.775402120617308,0.01855395598795155
2004-01-01,27.658540355736577,29.879678114425012,0.018583060527543396
2004-02-01,27.650862036740218,29.869912101543267,0.019494926722588686
2004-03-01,26.886530384035858,29.043714557354317,0.02333251982148752
2004-04-01,26.900577508444886,29.058291817756988,0.018301491150888118
2004-05-01,25.902814292943756,27.980644843237375,0.01656182715116778
2004-06-01,26.401285366474905,28.517933395288217,0.015710763876718457
2004-07-01,25.695888646268557,27.755514536330804,0.018611708650646742
2004-08-01,25.174462226477775,27.192500070259698,0.021258461039960007
2004-09-01,25.668406776357696,27.725340561354177,0.021935435271590698
2004-10-01,25.411655665489327,27.4473022252428,0.023098591273938776
2004-11-01,26.46531081481804,28.582705258099526,0.020548552436493527
2004-12-01,27.144808694741226,29.312639184857197,0.018826546160026034
2005-01-01,26.587250697970372,28.707356524065638,0.01950447851084846
2005-02-01,26.744863128101183,28.874110081209515,0.01996385657866087
2005-03-01,26.339142131057933,28.43334654993354,0.017699015247125006
2005-04-01,25.40892256911447,27.427971644284654,0.021038014357879525
2005-05-01,25.650230187182974,27.68699539199914,0.02236015266666562
2005-06-01,26.068394871883996,28.13606784076828,0.022985694371145324
2005-07-01,26.287871091254754,28.369905062639294,0.021338558472624537
2005-08-01,26.104381410936156,28.168980742317455,0.02106072988460469
2005-09-01,25.73012299016448,27.762463408465603,0.023262867961467378
2005-10-01,24.87653872364797,26.840542701863495,0.02186831258412464
2005-11-01,25.93178330906903,27.977205472367253,0.018671943606583932
2005-12-01,26.443803114292415,28.527159043907695,0.018276088055812573
2006-01-01,26.46870262668573,28.551311891344522,0.018919623016402383
2006-02-01,26.249624763583302,28.312953220671492,0.017610058371500766
2006-03-01,26.327837778667693,28.395073733976684,0.016034756518481297
2006-04-01,26.14728094387453,28.198403856607413,0.014071468701830236
2006-05-01,25.650640708757354,27.661895284857238,0.013923101060018095
2006-06-01,24.749582241646387,26.690943997751614,0.015479427109228158
2006-07-01,24.696786766853318,26.634874022227006,0.015872540365558498
2006-08-01,25.051393562010976,27.01741890997334,0.017404992388477397
2006-09-01,25.644156440797403,27.655917575274103,0.017252358568579672
2006-10-01,26.538040282101736,28.61766020200834,0.014957394479780714
2006-11-01,26.928020270856504,29.03499548856698,0.015365317992929853
2006-12-01,27.2826897875717,29.413282471660697,0.015434945553057945
2007-01-01,27.20753665680715,29.327838512792766,0.013525971882152786
2007-02-01,27.31518141351663,29.439186629440375,0.014006346214000445
2007-03-01,26.227605554650918,28.264070221688133,0.01779692902072754
2007-04-01,26.9762683141891,29.066642443029906,0.01597472166937359
2007-05-01,27.54849045185128,29.678159305539197,0.015293949247564102
2007-06-01,27.418262740410622,29.533318152944698,0.01203695087155783
2007-07-01,27.41008816720434,29.520310708990664,0.012893722157572611
2007-08-01,26.148607189312333,28.16088433900695,0.017573749248513786
2007-09-01,26.725743047696927,28.781596977212068,0.018275363450433894
2007-10-01,27.320648130462033,29.421547626363036,0.01732557871025582
2007-11-01,25.729053579498387,27.71103914337951,0.024061140157559037
2007-12-01,25.95551010524024,27.95998154576385,0.024280362312110372
2008-01-01,24.02231776083683,25.886705943137226,0.03129920745408553
2008-02-01,23.495263401811787,25.329469431905377,0.03234037497808536
2008-03-01,22.60681084224934,24.384051798830356,0.03700968168657173
2008-04-01,23.35604064320161,25.20409244125223,0.034322355344470305
2008-05-01,23.69643211662318,25.583647878051817,0.03238017878106301
2008-06-01,22.41681280228194,24.216735515654374,0.03349488625530591
2008-07-01,20.907206462661584,22.603177385642258,0.03802908246354677
2008-08-01,21.401617360047933,23.15512660775927,0.037586008022024386
2008-09-01,20.362733946097517,22.050373871028633,0.04170144061402539
2008-10-01,16.387356548789832,17.770107910955776,0.051118977736672816
2008-11-01,15.259659405704582,16.575738507639613,0.05644210976560478
2008-12-01,15.37608074742377,16.732842670212044,0.06604212911453507
2009-01-01,15.174651936879668,16.545978292697008,0.06610078491430063
2009-02-01,14.122181801918897,15.431495098996713,0.0678959919812928
2009-03-01,13.32366765686393,14.592703772466324,0.07257764095499661
2009-04-01,14.981866453039247,16.44121997239844,0.06268316394846539
2009-05-01,15.996355755263153,17.585230774696505,0.055145826881175114
2009-06-01,16.384182816215343,18.040717081299732,0.05024359736146321
2009-07-01,16.694620816995613,18.410569541960605,0.050237564816960865
2009-08-01,18.094069801576076,19.9792497813774,0.0452887213360823
2009-09-01,18.831902264840075,20.81718057648999,0.04459761953591004
2009-10-01,19.35800844348684,21.420018718305105,0.04317009778018654
2009-11-01,19.812761079966048,21.938367056892982,0.04189601470940188
2009-12-01,20.32237650021654,22.511278992034388,0.03854959650499102
2010-01-01,20.52785980145442,22.741430277197466,0.03670267875025126
2010-02-01,19.920539306600446,22.070377804640184,0.038007944073646056
2010-03-01,21.00460120971536,23.269199472972986,0.03459570815052709
2010-04-01,21.804845599625157,24.150482266532865,0.031766404576117534
2010-05-01,20.480068638423408,22.67962801458346,0.038992847915187666
2010-06-01,19.742039853739456,21.85941808647981,0.04238219488690162
2010-07-01,19.668660470717708,21.774656015068253,0.04425554769011074
2010-08-01,19.770299174358573,21.882717641224737,0.04723539354586325
2010-09-01,20.381395233204035,22.552614727121703,0.04574669553427986
2010-10-01,21.240127651759416,23.493816810047196,0.04481380288733909
2010-11-01,21.700723827760612,23.99318584990352,0.04159876370556093
2010-12-01,22.39637977304421,24.75055377797064,0.03510190044826377
2011-01-01,22.97829943055498,25.380551443716666,0.0328125394488806
2011-02-01,23.489828703298524,25.93189152357248,0.0300599455536531
2011-03-01,22.89933643014364,25.26799003610588,0.03361841514661042
2011-04-01,23.143929447285945,25.52606103356168,0.032908223969483306
2011-05-01,23.059491506095338,25.422751410495934,0.03598498252271458
2011-06-01,22.100831286610994,24.359226657703832,0.03928355398486964
2011-07-01,22.610981701156625,24.915089078411967,0.03864150412461091
2011-08-01,20.049852721660493,22.092618712120796,0.05157302652726256
2011-09-01,19.698114568877713,21.706400031075084,0.05535835455144061
2011-10-01,20.15582478668875,22.21266816349395,0.05263931624005204
2011-11-01,20.34524679764582,22.42388876999821,0.0536640488217246
2011-12-01,20.52357549943169,22.623608815264834,0.053689049554547084
2012-01-01,21.21300809180345,23.38604601373145,0.05242371612296644
2012-02-01,21.797435963717525,24.03193226064424,0.0512057600956493
2012-03-01,22.0539439729047,24.31594200548783,0.048872819302674717
2012-04-01,21.77924690682488,24.015130965765525,0.05038222012284448
2012-05-01,20.94146741974347,23.095237989596896,0.05459875443949012
2012-06-01,20.547504086856076,22.665536337915775,0.05710696444269779
2012-07-01,20.999341293380557,23.16828960367119,0.056678853537402
2012-08-01,21.41042845344293,23.625464836831153,0.0544923442645206
2012-09-01,21.783690301727674,24.040589108752933,0.0535782901870353
2012-10-01,21.57710965452878,23.816813659366257,0.05350822237287469
2012-11-01,20.898162059573693,23.07393534239163,0.05552737765751056
2012-12-01,21.238261139845605,23.45631386718964,0.05401113797173481
2013-01-01,21.900475413821795,24.193771416596874,0.05053793823643516
2013-02-01,22.05272433686193,24.367396962422976,0.04957197496696169
2013-03-01,22.41920711460256,24.777200805369695,0.04868479759534905
2013-04-01,22.595655396105574,24.97693209887044,0.05045254718824477
2013-05-01,23.411841781842394,25.8819105047125,0.047559095488884824
2013-06-01,22.925333173915313,25.34721166935166,0.04489945265677719
2013-07-01,23.492460177159625,25.976012306614184,0.04097532873190435
2013-08-01,23.356649094916083,25.82739725094418,0.039356890135809085
2013-09-01,23.442287167960593,25.92310707612144,0.038287251690726415
2013-10-01,23.834737887631423,26.356918954589585,0.03933151323085558
2013-11-01,24.64207709241204,27.24631600813289,0.03702468601214942
2013-12-01,24.861869296461922,27.483753598662712,0.0349681733050411
2014-01-01,24.8596090936327,27.47410260934932,0.03525327578846773
2014-02-01,24.590930877894117,27.170675136889425,0.037019397023219075
2014-03-01,24.95603915396537,27.566812365082868,0.036323988184061094
2014-04-01,24.786315396962618,27.372610571113682,0.03670806594536492
2014-05-01,24.943274109902564,27.53863238689577,0.03771396234459974
2014-06-01,25.558007623511273,28.20860107272216,0.0362158968013169
2014-07-01,25.817545976158716,28.48563623713938,0.0365445676216866
2014-08-01,25.617606421799376,28.25605553351514,0.03782181591426473
2014-09-01,25.91843689260618,28.57815587885415,0.036129997383744936
2014-10-01,25.162748283083236,27.736945618288246,0.03879451714968596
2014-11-01,26.606817147143403,29.31865452338146,0.03573089391385892
2014-12-01,26.794085482572537,29.51533288223139,0.03646245242106455
2015-01-01,26.49229542038311,29.174671165351548,0.03949169066533736
2015-02-01,26.995513699383228,29.71991669561929,0.03764335535539712
2015-03-01,26.728605452928466,29.41836917180768,0.0372238803167478
2015-04-01,26.79137168019231,29.48037384619878,0.03765970126494357
2015-05-01,26.80611137965081,29.48989618635328,0.03566268687821997
2015-06-01,26.495895292784834,29.142936079173275,0.03480382083528462
2015-07-01,26.38113633639968,29.011703864238935,0.03490375080858253
2015-08-01,25.693658417057687,28.252525181771933,0.03675283783365525
2015-09-01,24.49675217048642,26.936105268538274,0.037258269041931816
2015-10-01,25.491441046066736,28.028090261451563,0.03641497018174113
2015-11-01,26.225851890971917,28.832783137035243,0.034022422553502685
2015-12-01,25.965424037124166,28.544376783609184,0.03466942119815272
2016-01-01,24.206167203878465,26.611684960823304,0.03836347605895479
2016-02-01,24.002606777289753,26.389562040454305,0.04169246065319604
2016-03-01,25.372298620187898,27.89395132228894,0.03821881117553892
2016-04-01,25.92233754367387,28.49583831979485,0.03780169583592091
2016-05-01,25.69470992344996,28.24329283796466,0.03805057974861077
2016-06-01,25.840372927670497,28.40074288458179,0.03966401577475909
2016-07-01,26.694003256096288,29.334649115975484,0.03936142741185236
2016-08-01,26.948872433723857,29.609327744137776,0.038300806050264376
2016-09-01,26.72787334647853,29.360965010602925,0.03865194250332503
2016-10-01,26.525143085070585,29.132461051587654,0.03831805394839781
2016-11-01,26.850953531056255,29.482997451792812,0.034053579702832945
2016-12-01,27.865098223923518,30.586141859448876,0.02907998946369796
2017-01-01,28.063573742124454,30.792138471115788,0.02970751383138065
2017-02-01,28.65510652518412,31.427485362109685,0.028848426114245415
2017-03-01,29.086921742464636,31.88602629500567,0.026890511033075336
2017-04-01,28.904245956275147,31.670821333081495,0.02855037084822961
2017-05-01,29.313344980271427,32.10312156891899,0.027535015841958353
2017-06-01,29.748503240632747,32.56258379440216,0.028031372275517278
2017-07-01,30.002220744018555,32.822440838488504,0.02640281656600616
2017-08-01,29.914959397497476,32.71012686224204,0.028090568896086656
2017-09-01,30.168114410678893,32.97028077070135,0.028167211336622044
2017-10-01,30.920393290333823,33.77535045295932,0.025479157179329293
2017-11-01,31.298913333880268,34.17293597222711,0.02458856585558608
2017-12-01,32.086132007705984,35.01714110660578,0.023313129772496822
2018-01-01,33.30734382803066,36.33394041169585,0.0204186633335549
2018-02-01,32.03538233925028,34.934084784156305,0.01897583759665545
2018-03-01,31.808409057643114,34.67572864730248,0.018751132383798632
2018-04-01,30.970179293325227,33.75372125069347,0.019090860063881384
2018-05-01,31.243615074864607,34.044187061418896,0.01731826625532529
2018-06-01,31.6305564964546,34.45891963367428,0.016730979295013715
2018-07-01,31.886366962158984,34.731777571325324,0.016153150850947935
2018-08-01,32.390276880301116,35.27462940829561,0.016127083652587602
2018-09-01,32.62289112050019,35.52201851224138,0.015065111583944912
2018-10-01,31.0379610780065,33.79374384993608,0.016340087128316708
2018-11-01,30.195583406705246,32.88033394703198,0.019163540746558332
2018-12-01,28.29185701207287,30.818335095022302,0.02502437555396488
2019-01-01,28.38016446354758,30.929105694293316,0.025866221302712586
2019-02-01,29.54154896513121,32.20864001068949,0.024705412201290366
2019-03-01,29.57619601478482,32.26103863164944,0.026091124483199852
2019-04-01,30.133517171387513,32.88369036371971,0.026149618052130185
2019-05-01,29.242030936939855,31.926648340129933,0.02838413893332275
2019-06-01,29.283796275306265,31.98794203459622,0.03088511938995417
2019-07-01,29.986685335042527,32.77038815460618,0.034716014055352365
2019-08-01,28.705397371833076,31.386112854170044,0.03597141238067919
2019-09-01,29.229520233035274,31.974134120476865,0.03466280741681186
2019-10-01,28.841122881953403,31.564281230570653,0.03515794146479674
2019-11-01,29.83686765908343,32.66332284258198,0.03287424163086297
2019-12-01,30.331822322243294,33.209287577306554,0.03191408326495829
2020-01-01,30.985220300230704,33.92315839928781,0.032265730188327416
2020-02-01,30.729689264735754,33.64365273159245,0.03538727551649873
2020-03-01,24.81716862909942,27.181633677916494,0.0488014708947206
2020-04-01,25.92735882528017,28.407962507549204,0.048317436544444876
2020-05-01,27.32848099769846,29.95177329626354,0.04616322986985427
2020-06-01,28.838315955122845,31.61328450332735,0.044301523235910654
2020-07-01,29.599194927667003,32.45334133725327,0.04500188596956496
2020-08-01,31.158208965355232,34.16566519998973,0.043191404179545534
2020-09-01,30.839426043811258,33.81900485029861,0.04330560842791705
2020-10-01,31.283694032592855,34.30790857534531,0.04166069749022169
2020-11-01,32.47320409661257,35.612031301968486,0.03958483715040775
2020-12-01,33.765591418117104,37.02659640060421,0.03772721745925203
2021-01-01,34.512432294106915,37.84118046785661,0.03553473761967501
2021-02-01,35.10390717196983,38.48063819275205,0.033301489166802964
2021-03-01,35.04254511219209,38.40068007630646,0.029582246986088717
2021-04-01,36.71981410913302,40.21974943627474,0.028158458253758522
2021-05-01,36.552133989799074,40.014691437684434,0.028818345425616614
2021-06-01,36.69625801308837,40.14804952173046,0.0307615937653314
2021-07-01,37.4433831846154,40.9373560421151,0.03261658108639497
2021-08-01,37.97350061407049,41.48683671871964,0.03257342884736948
2021-09-01,37.6203466866512,41.0706765307405,0.032042416075777444
2021-10-01,37.25302500032531,40.63888788640219,0.031258728814100654
2021-11-01,38.58262749771922,42.05485761785896,0.031119985899904258
2021-12-01,38.304849873467454,41.71726581955466,0.03277335207679537
2022-01-01,36.93675807029747,40.19425483317653,0.031247786313865832
2022-02-01,35.287149225694876,38.370495009112204,0.03129367892287957
2022-03-01,34.270798693291745,37.239411741602204,0.030716673054595862
2022-04-01,33.88916475591386,36.80085234837287,0.025106179878196175
2022-05-01,30.67315507954515,33.292110895037816,0.02794254787447914
2022-06-01,29.047721395103846,31.515503555204646,0.02891581365997037
2022-07-01,29.00461831720894,31.45772714906697,0.03152220124246078
2022-08-01,30.698763365175296,33.28189040223447,0.029013917428899805
2022-09-01,28.22988465582197,30.597432345703798,0.02542655400299916
2022-10-01,27.0807669254007,29.346998336096668,0.022784690077350296
2022-11-01,28.378949016273314,30.747932135302175,0.022379046474016222
2022-12-01,28.31690128452729,30.676157998177413,0.025117462709333217
2023-01-01,28.33481342375569,30.69163449275565,0.026509359149697265
2023-02-01,28.91976294386664,31.320528304023167,0.023329672948302606
2023-03-01,27.93813125399789,30.25465535450814,0.025515858811858208
2023-04-01,28.764841267615363,31.145696913600172,0.027112004406285153
2023-05-01,28.76205134313123,31.138125637345375,0.026091008325915106
2023-06-01,29.940031645987492,32.40654336099094,0.023007997787991848
2023-07-01,30.891659813659928,33.427875526957656,0.02063438397232751
2023-08-01,30.304748245365207,32.784769089831535,0.0188855141037892
2023-09-01,29.799681861350244,32.23107559802659,0.017480411780019335
2023-10-01,28.76905495498398,31.110796090030515,0.014708202841239325
2023-11-01,30.013224817381495,32.4480805100021,0.01627008812331098
2023-12-01,31.45231092384458,33.99271328886766,0.019452275096519332
2024-01-01,32.04512301259602,34.62030547506774,0.01864084809439077
2024-02-01,33.03719268559904,35.677606889805965,0.016458700663730955
2024-03-01,33.754920176406,36.43733984116318,0.01581756066908653
2024-04-01,33.141593030769805,35.76160087570024,0.013126938242554193
2024-05-01,33.77363454011197,36.42899686950664,0.012974480037317888
2024-06-01,34.81054878004298,37.531221118283426,0.01363593708551497
2024-07-01,35.443553078907236,38.196496898915235,0.01388238291797798
2024-08-01,34.919631348614786,37.61564619491896,0.018361273519699683
2024-09-01,35.66018363515213,38.39592678594201,0.019354053101094483
2024-10-01,36.58721052793017,39.375226098070726,0.015220655326476942
2024-11-01,37.3501956550788,40.17663215195989,0.012563737358393078
2024-12-01,37.71119169643465,40.544844739398265,0.012629503200459663
2025-01-01,37.129219852198915,39.89996941138801,0.01180371451106181
2025-02-01,37.1871755936969,39.94340016769172,0.01357186864261875
2025-03-01,34.78475033985075,37.348615407456606,0.01674872059300049
2025-04-01,32.621270341113544,35.01534134557438,0.018766545554738973
2025-05-01,35.07669704372764,37.63733627717606,0.014911644872815804
2025-06-01,36.11109213369693,38.73262487946789,0.014485410773323274
2025-07-01,37.47424619164658,40.17875583665275,0.01352666347937246
2025-08-01,37.84614504488179,40.56117201225975,0.015006290735751212
2025-09-01,38.58038732538846,41.330933496626486,0.016326105961741933
2025-10-01,39.20569217112651,41.98307362310307,0.016689889449822783
2025-11-01,39.14171487316627,41.89718489813278,0.016303195041500903
2025-12-01,39.55791838682829,42.32463426153928,0.015865930330932577
