date,cape,tr_cape,ecy
1989-09-01,17.714220678979082,21.332067137506503,0.02752453713081881
1989-10-01,17.640853852797953,21.20812869743862,0.029220080548534873
1989-11-01,17.24236926694743,20.697305291068076,0.031206213805868216
1989-12-01,17.650212904947328,21.1548819717516,0.029230540597029106
1990-01-01,17.048843606878275,20.406154475024756,0.027110461834883463
1990-02-01,16.508093516490288,19.735353262096396,0.02545090955106001
1990-03-01,16.833748233480954,20.10101589220654,0.022067655369177056
1990-04-01,16.81391389873577,20.05571926090989,0.019129445488778152
1990-05-01,17.392413588645006,20.723389021046014,0.016665497777807625
1990-06-01,17.817082821653006,21.20675832783047,0.017515428083203027
1990-07-01,17.74717158707024,21.102886533307014,0.018238518796174517
1990-08-01,16.16833475650897,19.211937494842864,0.02114296086816298
1990-09-01,15.301285443522623,18.172367021965123,0.0232430186387496
1990-10-01,14.8181479655008,17.59216474935589,0.02671086383460876
1990-11-01,15.187607599503187,18.023739754098454,0.02774402753676211
1990-12-01,15.846314974728765,18.79649566201917,0.027133502870889864
1991-01-01,15.606190118802362,18.503950717933986,0.027783293808916684
1991-02-01,17.354664745205106,20.563141293016177,0.022807981407616217
1991-03-01,17.818620083397377,21.098075248981395,0.01815254351121663
1991-04-01,18.155345895198018,21.481531873630114,0.017261417915378857
1991-05-01,18.035430911004056,21.32581606588704,0.016819875859940416
1991-06-01,18.015227044688327,21.289084627258887,0.014164945242447352
1991-07-01,18.103452345519745,21.381252264915332,0.013004730493853922
1991-08-01,18.51225845533771,21.8518491225019,0.014998050819334134
1991-09-01,18.357282591774325,21.658412976072636,0.017400877305726398
1991-10-01,18.34918799200198,21.6395450158591,0.01855350631430975
1991-11-01,18.288868169301335,21.56029678442331,0.01980208495197433
1991-12-01,18.441652313512723,21.732934673031156,0.022392289241092468
1992-01-01,19.773068211462636,23.291329926002003,0.019160569763829363
1992-02-01,19.582982970386738,23.058298827241984,0.016596949753805774
1992-03-01,19.28356186129855,22.69846526328992,0.01602331338890102
1992-04-01,19.301229507881033,22.71268951361469,0.016285934688981235
1992-05-01,19.66227979564168,23.13034959132583,0.015402822169063336
1992-06-01,19.31536596764459,22.716805900471645,0.016695001272217166
1992-07-01,19.6207406948244,23.070543662535275,0.019777611352638648
1992-08-01,19.722137498351522,23.184600663955518,0.022097910826092262
1992-09-01,19.7087664247453,23.164274166851868,0.023914247386812464
1992-10-01,19.370271076906967,22.763052023573348,0.023149941896531745
1992-11-01,19.833656038801227,23.303331550784872,0.01950157027850368
1992-12-01,20.44860672124296,24.020186324731117,0.019336711772753916
1993-01-01,20.323410802995703,23.86795022416955,0.02163634959938599
1993-02-01,20.545336792900443,24.122919609042572,0.024762232417321638
1993-03-01,20.8552001486909,24.480250697934398,0.027201413706418584
1993-04-01,20.457362016642183,24.00798830125112,0.02778273053625143
1993-05-01,20.51760563376486,24.073856030062387,0.026453373546910595
1993-06-01,20.608357012960187,24.175761110239687,0.02686917161722039
1993-07-01,20.564596413297135,24.12042425068049,0.02805608428261821
1993-08-01,20.81222754662738,24.40515363879749,0.02875340391461654
1993-09-01,20.99350100522912,24.610598936385458,0.031236860631154613
1993-10-01,21.109178247475107,24.737889343598027,0.031395305530902286
1993-11-01,21.03790118960637,24.645407638434428,0.027521778620273905
1993-12-01,21.164732079814637,24.783708947329494,0.026634499475645654
1994-01-01,21.411974913826533,25.061136005191294,0.025960655912227633
1994-02-01,21.263840187313022,24.875326969291883,0.023932517058300316
1994-03-01,20.833375889460406,24.35994041810892,0.01995467848836488
1994-04-01,20.055250085063843,23.440099239459393,0.01655384927483705
1994-05-01,20.19649242128145,23.593459579735008,0.013874324550450672
1994-06-01,20.290763690670314,23.69008723443195,0.014494740216395297
1994-07-01,20.067951816142145,23.415889076109888,0.01292268794464329
1994-08-01,20.53554940475564,23.945020932611566,0.012408744966443189
1994-09-01,20.57645010081887,23.975369102753433,0.009895185318056436
1994-10-01,20.395759282410257,23.74783103385777,0.007299527790082694
1994-11-01,20.20947302039405,23.51375433645178,0.005689940976984123
1994-12-01,19.91148410809033,23.15011078522381,0.007930468977323087
1995-01-01,20.2191194224573,23.48837263655865,0.007684132200324517
1995-02-01,20.80257176433268,24.144282243906417,0.009319888648623091
1995-03-01,21.152737302036993,24.527320822094755,0.011176616601861776
1995-04-01,21.64273926187965,25.070444808546682,0.011362181625356543
1995-05-01,22.195426698019954,25.684217711127943,0.01432917273293545
1995-06-01,22.718356759520614,26.26152178397113,0.017806905868943387
1995-07-01,23.376412691512122,26.992759359536358,0.015275527417729695
1995-08-01,23.28407025623053,26.857726122313142,0.013424483051002786
1995-09-01,23.946007075299857,27.591422770766503,0.015053027578776038
1995-10-01,23.92676276408327,27.54034727709173,0.016642280544388342
1995-11-01,24.347586881114815,27.99665126062921,0.016667268345671435
1995-12-01,25.027380664939106,28.749997901545346,0.017399894631425293
1996-01-01,24.762465194644022,28.41994735083721,0.018748642274762396
1996-02-01,25.976065550593383,29.784395328216377,0.015880340213838696
1996-03-01,25.629930395216107,29.360970049382306,0.01280892448964742
1996-04-01,25.42420384838152,29.100029225042793,0.011314165557100124
1996-05-01,25.814043827699017,29.519946822343112,0.008332947503943242
1996-06-01,25.966673558333834,29.66805321760831,0.0059017874206194545
1996-07-01,24.858411332348386,28.37927823609574,0.00821698243303165
1996-08-01,25.41252912145494,28.988000554261884,0.009648545943907391
1996-09-01,25.68011551287676,29.26888687827459,0.007196087253397383
1996-10-01,26.483467720897195,30.15808199565624,0.009248786199176948
1996-11-01,27.58561204901279,31.38340454150735,0.011142512391144312
1996-12-01,27.723946163893967,31.510681258371875,0.009867757351768862
1997-01-01,28.332870129950365,32.170588658522384,0.005964224553904281
1997-02-01,29.265634883575945,33.19464551397601,0.006392356901558725
1997-03-01,28.80245859187166,32.63548559038066,0.004037985849536893
1997-04-01,27.585160338136543,31.2258514875058,0.003146492909421768
1997-05-01,29.928362224688776,33.84245351213987,0.0016766740896874271
1997-06-01,31.256560616381268,35.305910855546166,0.0022205915643268848
1997-07-01,32.766637689669935,36.970389812777455,0.003301992473765728
1997-08-01,32.58628348671317,36.72604365628452,0.0023199860163869816
1997-09-01,32.66658134170862,36.775406598013156,0.002860421720956033
1997-10-01,32.90149817979811,36.99807639087358,0.00442871522178449
1997-11-01,32.33660053281267,36.32301787273599,0.006305989145573489
1997-12-01,33.03078904290541,37.06129219491145,0.006227919433666667
1998-01-01,32.85996841505222,36.828633533555866,0.009008978503259341
1998-02-01,34.70967778226998,38.85604408060422,0.007011243337318774
1998-03-01,36.296927736425076,40.583259011780484,0.004698121735641544
1998-04-01,37.27693404302875,41.62739772814113,0.0037338961830540827
1998-05-01,36.95659851896899,41.2182193239652,0.0037046597965648305
1998-06-01,36.80229346009201,40.99434126198046,0.005006299559090405
1998-07-01,38.25964508524854,42.561024955704205,0.004061260065924097
1998-08-01,35.423401024878316,39.357953737660516,0.007045741988492244
1998-09-01,33.532356980834884,37.21483494135043,0.013372572807667817
1998-10-01,33.77310287904814,37.44000030989081,0.01586804179512976
1998-11-01,37.36939188392094,41.37557700054434,0.009932767869394954
1998-12-01,38.820274780098146,42.92733987493309,0.010498406616905272
1999-01-01,40.576957677208114,44.81105344963523,0.008422395904421738
1999-02-01,40.40015922925994,44.5577345353783,0.005430915654810312
1999-03-01,41.356103632713,45.55155503201498,0.0022799872986621443
1999-04-01,42.704509516892145,46.97258125988063,0.00209134319912848
1999-05-01,42.55667670951802,46.74667480085206,-0.0020114592557856983
1999-06-01,42.18067591174692,46.27143255321168,-0.00565123367409677
1999-07-01,43.8280359928054,48.011997893801656,-0.005381635771489271
1999-08-01,41.93071215994045,45.873455189594395,-0.005767841559380461
1999-09-01,41.32345133471501,45.151839247065276,-0.005055583707553268
1999-10-01,40.55285439953986,44.25604110562487,-0.006805021431552198
1999-11-01,43.208290714613916,47.09409758839691,-0.0077049171202844685
1999-12-01,44.19793976104056,48.11096868299517,-0.010886526695300772
2000-01-01,43.77257814693799,47.58768727292153,-0.015216742165251377
2000-02-01,42.18563588791731,45.80769532187175,-0.012833071579527879
2000-03-01,43.220748439965874,46.876009335888135,-0.010517110844577907
2000-04-01,43.528574288507734,47.155406855244685,-0.0080804165599423
2000-05-01,41.96605050332431,45.41303810500988,-0.011844161384851965
2000-06-01,42.78197156707144,46.24558748583609,-0.00891602477608509
2000-07-01,42.75809361826958,46.17072813184031,-0.008559758370781042
2000-08-01,42.86956549441949,46.24211352364689,-0.007362332577598853
2000-09-01,41.89800792488473,45.147501501622955,-0.006842921298466569
2000-10-01,39.36969904420137,42.38264022988998,-0.00515024963216467
2000-11-01,38.782142456784776,41.713360280388,-0.0047369133566432
2000-12-01,37.2742380044972,40.05987947359604,0.0010472183525711345
2001-01-01,36.978867997029816,39.71280978944713,0.002096483874217174
2001-02-01,35.83466265143129,38.458570743648046,0.003817158867903299
2001-03-01,32.32583723617874,34.675224630315924,0.009027368740900054
2001-04-01,32.17390116836069,34.49609962461753,0.006928642538125029
2001-05-01,34.07464321714004,36.51742856121195,0.0028549355130883317
2001-06-01,33.06853441111277,35.42685932267449,0.004718515853947534
2001-07-01,32.163038687444356,34.448593957650345,0.005530045551757217
2001-08-01,31.404318760780136,33.631390163183056,0.00868012831268846
2001-09-01,27.66739258686249,29.631910124299576,0.015392721950809547
2001-10-01,28.577373113360093,30.610210495719617,0.015346369150707036
2001-11-01,30.005103811056806,32.14309653485233,0.012409781134990874
2001-12-01,30.49995325502044,32.67796267493008,0.00698928363919963
2002-01-01,30.27720443309598,32.44567789769126,0.007813726902738863
2002-02-01,29.085704152008418,31.17638563797467,0.010500638782444609
2002-03-01,30.292130640918664,32.47580925284798,0.005489876941598651
2002-04-01,29.005883253118675,31.104690399704133,0.008078580810792726
2002-05-01,28.12810750868833,30.171984137541504,0.009507505473918279
2002-06-01,26.387672541183353,28.315227417431323,0.01384302990426315
2002-07-01,23.46312046743144,25.18961957634525,0.021261397043573507
2002-08-01,23.58871352884237,25.33599707398654,0.02498399264549686
2002-09-01,22.36503680122433,24.03375401734791,0.03108292521066376
2002-10-01,21.95623386365908,23.606572751994378,0.0310231200903391
2002-11-01,23.348396502725127,25.11435804130032,0.02706302156563028
2002-12-01,23.101442537685635,24.86043250426614,0.027566733863023954
2003-01-01,22.898348576613216,24.65386702783564,0.027698583136729488
2003-02-01,21.214102123415287,22.853826114365564,0.03309362657945211
2003-03-01,21.309719026990976,22.969623651201267,0.034038561227224685
2003-04-01,22.4279395777309,24.186166302446395,0.029690936600992923
2003-05-01,23.591080453481485,25.45002301017635,0.031083031209145136
2003-06-01,24.832223259531055,26.796570516909867,0.0313339946398063
2003-07-01,24.86732910126878,26.841910907521076,0.024888615211161633
2003-08-01,24.64225140993215,26.606108883763614,0.020661744197436202
2003-09-01,25.24368675260624,27.26141054955712,0.02161532975095818
2003-10-01,25.682756070579668,27.74090541797262,0.020204667534416597
2003-11-01,25.946798218420113,28.030020810957982,0.019361050279535427
2003-12-01,26.635170511081522,28.775402120617276,0.01855395598795157
2004-01-01,27.658540355736566,29.879678114424973,0.01858306052754341
2004-02-01,27.6508620367402,29.869912101543235,0.019494926722588707
2004-03-01,26.886530384035854,29.043714557354278,0.023332519821487527
2004-04-01,26.900577508444883,29.058291817756942,0.018301491150888118
2004-05-01,25.90281429294375,27.98064484323734,0.016561827151167795
2004-06-01,26.4012853664749,28.517933395288175,0.015710763876718464
2004-07-01,25.69588864626855,27.755514536330764,0.01861170865064675
2004-08-01,25.17446222647777,27.19250007025967,0.021258461039960014
2004-09-01,25.66840677635769,27.725340561354145,0.021935435271590704
2004-10-01,25.41165566548933,27.44730222524277,0.023098591273938776
2004-11-01,26.465310814818036,28.582705258099484,0.020548552436493533
2004-12-01,27.144808694741226,29.312639184857165,0.018826546160026034
2005-01-01,26.587250697970383,28.70735652406561,0.019504478510848446
2005-02-01,26.744863128101183,28.87411008120948,0.01996385657866087
2005-03-01,26.339142131057926,28.433346549933503,0.01769901524712502
2005-04-01,25.408922569114463,27.42797164428461,0.021038014357879532
2005-05-01,25.650230187182963,27.68699539199909,0.022360152666665634
2005-06-01,26.068394871883992,28.136067840768238,0.02298569437114533
2005-07-01,26.287871091254743,28.36990506263925,0.02133855847262455
2005-08-01,26.104381410936142,28.168980742317412,0.02106072988460471
2005-09-01,25.730122990164464,27.762463408465553,0.023262867961467405
2005-10-01,24.876538723647954,26.84054270186345,0.021868312584124666
2005-11-01,25.931783309069,27.977205472367203,0.018671943606583974
2005-12-01,26.443803114292404,28.527159043907634,0.018276088055812587
2006-01-01,26.46870262668571,28.55131189134448,0.01891962301640241
2006-02-01,26.249624763583284,28.312953220671446,0.017610058371500786
2006-03-01,26.32783777866768,28.395073733976638,0.016034756518481318
2006-04-01,26.147280943874517,28.19840385660736,0.014071468701830257
2006-05-01,25.650640708757322,27.661895284857195,0.013923101060018143
2006-06-01,24.749582241646372,26.690943997751585,0.015479427109228179
2006-07-01,24.696786766853297,26.63487402222697,0.015872540365558532
2006-08-01,25.051393562010954,27.01741890997331,0.017404992388477432
2006-09-01,25.644156440797385,27.655917575274074,0.0172523585685797
2006-10-01,26.538040282101722,28.61766020200831,0.014957394479780735
2006-11-01,26.928020270856482,29.034995488566953,0.01536531799292988
2006-12-01,27.282689787571684,29.413282471660676,0.015434945553057966
2007-01-01,27.207536656807125,29.327838512792738,0.01352597188215282
2007-02-01,27.3151814135166,29.439186629440336,0.014006346214000487
2007-03-01,26.227605554650886,28.264070221688105,0.01779692902072759
2007-04-01,26.97626831418908,29.066642443029867,0.015974721669373616
2007-05-01,27.548490451851258,29.678159305539165,0.01529394924756413
2007-06-01,27.4182627404106,29.533318152944663,0.012036950871557858
2007-07-01,27.41008816720433,29.520310708990625,0.012893722157572625
2007-08-01,26.148607189312322,28.16088433900691,0.0175737492485138
2007-09-01,26.72574304769692,28.781596977212033,0.018275363450433908
2007-10-01,27.32064813046202,29.421547626363,0.01732557871025584
2007-11-01,25.729053579498373,27.71103914337949,0.024061140157559058
2007-12-01,25.955510105240226,27.959981545763835,0.024280362312110393
2008-01-01,24.022317760836813,25.886705943137216,0.03129920745408556
2008-02-01,23.495263401811776,25.329469431905377,0.032340374978085375
2008-03-01,22.606810842249327,24.38405179883034,0.03700968168657176
2008-04-01,23.3560406432016,25.204092441252214,0.034322355344470326
2008-05-01,23.69643211662317,25.58364787805181,0.032380178781063015
2008-06-01,22.41681280228193,24.21673551565437,0.033494886255305924
2008-07-01,20.90720646266157,22.60317738564225,0.038029082463546804
2008-08-01,21.401617360047922,23.155126607759264,0.037586008022024414
2008-09-01,20.362733946097514,22.05037387102863,0.041701440614025406
2008-10-01,16.38735654878983,17.77010791095577,0.05111897773667283
2008-11-01,15.25965940570458,16.575738507639606,0.05644210976560479
2008-12-01,15.376080747423767,16.732842670212044,0.06604212911453508
2009-01-01,15.174651936879668,16.545978292697015,0.06610078491430063
2009-02-01,14.122181801918893,15.431495098996713,0.06789599198129281
2009-03-01,13.323667656863929,14.592703772466324,0.07257764095499662
2009-04-01,14.981866453039245,16.441219972398432,0.0626831639484654
2009-05-01,15.996355755263153,17.585230774696505,0.055145826881175114
2009-06-01,16.384182816215343,18.04071708129973,0.05024359736146321
2009-07-01,16.694620816995617,18.410569541960598,0.05023756481696085
2009-08-01,18.09406980157608,19.979249781377383,0.045288721336082284
2009-09-01,18.83190226484008,20.81718057648997,0.04459761953591003
2009-10-01,19.358008443486835,21.42001871830509,0.04317009778018655
2009-11-01,19.81276107996605,21.938367056892975,0.041896014709401866
2009-12-01,20.322376500216528,22.511278992034374,0.03854959650499105
2010-01-01,20.527859801454397,22.741430277197455,0.036702678750251315
2010-02-01,19.920539306600425,22.07037780464018,0.03800794407364611
2010-03-01,21.004601209715346,23.26919947297298,0.03459570815052712
2010-04-01,21.80484559962515,24.150482266532848,0.03176640457611755
2010-05-01,20.48006863842339,22.67962801458345,0.03899284791518771
2010-06-01,19.742039853739445,21.859418086479803,0.04238219488690165
2010-07-01,19.668660470717697,21.77465601506824,0.044255547690110766
2010-08-01,19.770299174358563,21.882717641224726,0.04723539354586328
2010-09-01,20.381395233204014,22.55261472712169,0.045746695534279916
2010-10-01,21.240127651759405,23.493816810047193,0.04481380288733911
2010-11-01,21.7007238277606,23.993185849903508,0.04159876370556096
2010-12-01,22.396379773044195,24.750553777970627,0.0351019004482638
2011-01-01,22.978299430554966,25.380551443716644,0.03281253944888063
2011-02-01,23.489828703298514,25.93189152357247,0.03005994555365312
2011-03-01,22.899336430143624,25.267990036105864,0.033618415146610445
2011-04-01,23.14392944728593,25.52606103356167,0.03290822396948333
2011-05-01,23.059491506095327,25.42275141049592,0.03598498252271459
2011-06-01,22.10083128661098,24.359226657703818,0.03928355398486968
2011-07-01,22.610981701156618,24.91508907841195,0.038641504124610926
2011-08-01,20.049852721660493,22.09261871212079,0.05157302652726256
2011-09-01,19.698114568877706,21.706400031075074,0.05535835455144062
2011-10-01,20.15582478668875,22.21266816349395,0.05263931624005204
2011-11-01,20.345246797645817,22.42388876999821,0.0536640488217246
2011-12-01,20.523575499431693,22.623608815264824,0.05368904955454708
2012-01-01,21.21300809180345,23.386046013731434,0.05242371612296644
2012-02-01,21.797435963717525,24.03193226064423,0.0512057600956493
2012-03-01,22.053943972904698,24.315942005487827,0.048872819302674717
2012-04-01,21.779246906824884,24.015130965765515,0.05038222012284447
2012-05-01,20.941467419743468,23.095237989596892,0.05459875443949013
2012-06-01,20.547504086856083,22.665536337915768,0.05710696444269778
2012-07-01,20.99934129338056,23.168289603671184,0.05667885353740199
2012-08-01,21.410428453442925,23.625464836831146,0.0544923442645206
2012-09-01,21.783690301727674,24.04058910875292,0.0535782901870353
2012-10-01,21.577109654528776,23.816813659366243,0.0535082223728747
2012-11-01,20.898162059573696,23.07393534239162,0.05552737765751055
2012-12-01,21.23826113984561,23.456313867189635,0.054011137971734804
2013-01-01,21.9004754138218,24.193771416596867,0.050537938236435154
2013-02-01,22.052724336861935,24.367396962422973,0.04957197496696168
2013-03-01,22.419207114602575,24.777200805369695,0.04868479759534902
2013-04-01,22.59565539610559,24.976932098870435,0.050452547188244726
2013-05-01,23.411841781842405,25.881910504712494,0.0475590954888848
2013-06-01,22.925333173915323,25.34721166935164,0.04489945265677717
2013-07-01,23.49246017715964,25.97601230661417,0.04097532873190432
2013-08-01,23.356649094916083,25.82739725094416,0.039356890135809085
2013-09-01,23.442287167960597,25.923107076121415,0.03828725169072641
2013-10-01,23.83473788763143,26.35691895458956,0.03933151323085557
2013-11-01,24.642077092412045,27.24631600813287,0.037024686012149415
2013-12-01,24.861869296461936,27.483753598662695,0.03496817330504108
2014-01-01,24.8596090936327,27.4741026093493,0.03525327578846773
2014-02-01,24.59093087789412,27.170675136889418,0.03701939702321907
2014-03-01,24.95603915396538,27.56681236508286,0.03632398818406108
2014-04-01,24.786315396962635,27.37261057111368,0.036708065945364896
2014-05-01,24.943274109902582,27.53863238689577,0.037713962344599714
2014-06-01,25.55800762351129,28.208601072722168,0.03621589680131687
2014-07-01,25.817545976158737,28.485636237139378,0.03654456762168656
2014-08-01,25.617606421799398,28.256055533515134,0.03782181591426469
2014-09-01,25.918436892606202,28.578155878854144,0.03612999738374491
2014-10-01,25.162748283083268,27.736945618288253,0.0387945171496859
2014-11-01,26.60681714714343,29.318654523381465,0.03573089391385888
2014-12-01,26.794085482572562,29.515332882231384,0.03646245242106452
2015-01-01,26.492295420383133,29.174671165351537,0.03949169066533732
2015-02-01,26.99551369938326,29.719916695619276,0.037643355355397076
2015-03-01,26.728605452928488,29.418369171807665,0.03722388031674777
2015-04-01,26.791371680192338,29.480373846198763,0.03765970126494353
2015-05-01,26.806111379650844,29.48989618635326,0.035662686878219926
2015-06-01,26.495895292784855,29.142936079173257,0.03480382083528458
2015-07-01,26.381136336399706,29.01170386423893,0.03490375080858249
2015-08-01,25.69365841705771,28.25252518177193,0.036752837833655225
2015-09-01,24.496752170486445,26.93610526853827,0.037258269041931774
2015-10-01,25.491441046066758,28.02809026145156,0.0364149701817411
2015-11-01,26.225851890971942,28.832783137035246,0.03402242255350266
2015-12-01,25.96542403712418,28.54437678360917,0.0346694211981527
2016-01-01,24.20616720387848,26.611684960823297,0.038363476058954765
2016-02-01,24.002606777289763,26.389562040454287,0.04169246065319601
2016-03-01,25.372298620187916,27.893951322288935,0.038218811175538894
2016-04-01,25.922337543673883,28.495838319794846,0.037801695835920884
2016-05-01,25.69470992344998,28.24329283796465,0.03805057974861073
2016-06-01,25.840372927670522,28.400742884581778,0.03966401577475905
2016-07-01,26.694003256096305,29.334649115975463,0.03936142741185234
2016-08-01,26.948872433723867,29.609327744137758,0.03830080605026436
2016-09-01,26.727873346478543,29.360965010602904,0.038651942503325
2016-10-01,26.525143085070603,29.13246105158764,0.038318053948397796
2016-11-01,26.85095353105627,29.482997451792787,0.034053579702832924
2016-12-01,27.86509822392354,30.586141859448844,0.02907998946369793
2017-01-01,28.063573742124472,30.792138471115766,0.02970751383138063
2017-02-01,28.65510652518414,31.427485362109657,0.028848426114245387
2017-03-01,29.086921742464654,31.886026295005635,0.026890511033075316
2017-04-01,28.90424595627516,31.67082133308145,0.028550370848229596
2017-05-01,29.31334498027143,32.10312156891895,0.027535015841958353
2017-06-01,29.748503240632758,32.5625837944021,0.02803137227551727
2017-07-01,30.002220744018565,32.822440838488454,0.026402816566006154
2017-08-01,29.91495939749749,32.710126862242,0.028090568896086635
2017-09-01,30.168114410678903,32.970280770701315,0.028167211336622037
2017-10-01,30.920393290333823,33.77535045295929,0.025479157179329293
2017-11-01,31.298913333880265,34.17293597222705,0.02458856585558608
2017-12-01,32.086132007705984,35.01714110660573,0.023313129772496822
2018-01-01,33.30734382803065,36.33394041169579,0.020418663333554906
2018-02-01,32.03538233925027,34.93408478415624,0.018975837596655463
2018-03-01,31.8084090576431,34.67572864730242,0.018751132383798646
2018-04-01,30.970179293325216,33.75372125069341,0.01909086006388139
2018-05-01,31.243615074864596,34.04418706141883,0.017318266255325298
2018-06-01,31.630556496454588,34.45891963367422,0.01673097929501373
2018-07-01,31.886366962158966,34.73177757132526,0.016153150850947956
2018-08-01,32.39027688030111,35.274629408295546,0.01612708365258761
2018-09-01,32.62289112050018,35.52201851224133,0.015065111583944926
2018-10-01,31.03796107800649,33.793743849936035,0.016340087128316715
2018-11-01,30.195583406705236,32.88033394703195,0.01916354074655834
2018-12-01,28.291857012072867,30.818335095022274,0.025024375553964886
2019-01-01,28.380164463547576,30.929105694293295,0.025866221302712586
2019-02-01,29.541548965131202,32.208640010689464,0.024705412201290373
2019-03-01,29.576196014784816,32.2610386316494,0.026091124483199852
2019-04-01,30.133517171387503,32.88369036371967,0.0261496180521302
2019-05-01,29.242030936939845,31.92664834012989,0.028384138933322763
2019-06-01,29.28379627530626,31.9879420345962,0.030885119389954176
2019-07-01,29.986685335042516,32.77038815460616,0.03471601405535238
2019-08-01,28.70539737183307,31.386112854170023,0.035971412380679205
2019-09-01,29.22952023303527,31.974134120476847,0.03466280741681186
2019-10-01,28.841122881953396,31.564281230570643,0.035157941464796755
2019-11-01,29.83686765908342,32.66332284258197,0.032874241630862985
2019-12-01,30.331822322243287,33.20928757730655,0.0319140832649583
2020-01-01,30.98522030023069,33.92315839928779,0.03226573018832743
2020-02-01,30.729689264735736,33.64365273159244,0.03538727551649875
2020-03-01,24.817168629099413,27.181633677916494,0.04880147089472062
2020-04-01,25.927358825280162,28.4079625075492,0.04831743654444488
2020-05-01,27.32848099769845,29.951773296263543,0.046163229869854286
2020-06-01,28.838315955122837,31.613284503327343,0.04430152323591066
2020-07-01,29.59919492766699,32.45334133725327,0.045001885969564975
2020-08-01,31.158208965355215,34.165665199989725,0.043191404179545555
2020-09-01,30.83942604381124,33.81900485029861,0.04330560842791707
2020-10-01,31.283694032592845,34.30790857534532,0.04166069749022171
2020-11-01,32.47320409661254,35.61203130196851,0.03958483715040778
2020-12-01,33.76559141811709,37.02659640060422,0.037727217459252047
2021-01-01,34.51243229410689,37.841180467856596,0.03553473761967503
2021-02-01,35.1039071719698,38.48063819275205,0.03330148916680299
2021-03-01,35.04254511219206,38.40068007630644,0.02958224698608874
2021-04-01,36.719814109132976,40.219749436274725,0.028158458253758553
2021-05-01,36.552133989799046,40.01469143768441,0.028818345425616634
2021-06-01,36.69625801308836,40.14804952173046,0.030761593765331406
2021-07-01,37.443383184615385,40.937356042115084,0.03261658108639498
2021-08-01,37.97350061407047,41.48683671871962,0.032573428847369496
2021-09-01,37.620346686651175,41.07067653074046,0.032042416075777465
2021-10-01,37.2530250003253,40.638887886402166,0.03125872881410066
2021-11-01,38.58262749771921,42.054857617858936,0.031119985899904272
2021-12-01,38.30484987346743,41.71726581955464,0.03277335207679538
2022-01-01,36.936758070297444,40.194254833176515,0.031247786313865853
2022-02-01,35.287149225694854,38.37049500911219,0.031293678922879584
2022-03-01,34.27079869329171,37.23941174160219,0.030716673054595894
2022-04-01,33.889164755913825,36.80085234837285,0.025106179878196206
2022-05-01,30.673155079545115,33.29211089503779,0.027942547874479175
2022-06-01,29.04772139510383,31.51550355520463,0.028915813659970382
2022-07-01,29.004618317208923,31.45772714906695,0.0315222012424608
2022-08-01,30.698763365175274,33.28189040223445,0.029013917428899826
2022-09-01,28.22988465582195,30.59743234570378,0.025426554002999188
2022-10-01,27.080766925400685,29.34699833609664,0.02278469007735031
2022-11-01,28.378949016273307,30.747932135302168,0.02237904647401623
2022-12-01,28.316901284527276,30.6761579981774,0.02511746270933323
2023-01-01,28.33481342375568,30.691634492755636,0.02650935914969728
2023-02-01,28.919762943866626,31.320528304023142,0.023329672948302627
2023-03-01,27.938131253997884,30.25465535450811,0.025515858811858222
2023-04-01,28.76484126761537,31.14569691360015,0.027112004406285146
2023-05-01,28.762051343131226,31.138125637345354,0.026091008325915113
2023-06-01,29.940031645987485,32.406543360990916,0.023007997787991855
2023-07-01,30.891659813659924,33.42787552695764,0.020634383972327516
2023-08-01,30.304748245365193,32.784769089831514,0.018885514103789212
2023-09-01,29.79968186135023,32.231075598026585,0.01748041178001935
2023-10-01,28.76905495498396,31.110796090030505,0.014708202841239346
2023-11-01,30.013224817381477,32.44808051000209,0.016270088123311002
2023-12-01,31.452310923844564,33.99271328886767,0.019452275096519346
2024-01-01,32.04512301259601,34.62030547506773,0.018640848094390785
2024-02-01,33.03719268559904,35.67760688980596,0.016458700663730955
2024-03-01,33.75492017640601,36.43733984116317,0.015817560669086524
2024-04-01,33.141593030769805,35.76160087570022,0.013126938242554193
2024-05-01,33.77363454011197,36.42899686950662,0.012974480037317888
2024-06-01,34.81054878004298,37.53122111828341,0.01363593708551497
2024-07-01,35.443553078907236,38.19649689891522,0.01388238291797798
2024-08-01,34.91963134861477,37.61564619491895,0.018361273519699697
2024-09-01,35.66018363515212,38.39592678594201,0.019354053101094486
2024-10-01,36.58721052793014,39.37522609807073,0.015220655326476963
2024-11-01,37.350195655078785,40.1766321519599,0.012563737358393088
2024-12-01,37.71119169643462,40.54484473939827,0.012629503200459687
2025-01-01,37.129219852198894,39.89996941138801,0.011803714511061825
2025-02-01,37.18717559369689,39.943400167691735,0.013571868642618754
2025-03-01,34.78475033985074,37.34861540745661,0.016748720593000505
2025-04-01,32.62127034111353,35.01534134557438,0.018766545554738986
2025-05-01,35.07669704372763,37.637336277176075,0.014911644872815814
2025-06-01,36.111092133696914,38.732624879467906,0.014485410773323288
2025-07-01,37.47424619164658,40.17875583665276,0.01352666347937246
2025-08-01,37.84614504488177,40.561172012259775,0.015006290735751222
2025-09-01,38.58038732538845,41.3309334966265,0.016326105961741937
2025-10-01,39.205692171126486,41.9830736231031,0.016689889449822796
2025-11-01,39.14956659041541,41.90617233423297,0.01629807117454923
2025-12-01,39.58164099324255,42.35175733008359,0.01585077954444583
