date,cape,tr_cape,ecy
1989-09-01,17.714220678979082,21.332067137506492,0.02752453713081881
1989-10-01,17.64085385279795,21.20812869743861,0.029220080548534887
1989-11-01,17.242369266947424,20.69730529106807,0.031206213805868237
1989-12-01,17.650212904947324,21.154881971751593,0.029230540597029113
1990-01-01,17.04884360687827,20.406154475024746,0.02711046183488349
1990-02-01,16.508093516490288,19.735353262096385,0.02545090955106001
1990-03-01,16.833748233480947,20.101015892206522,0.022067655369177076
1990-04-01,16.813913898735766,20.05571926090988,0.01912944548877816
1990-05-01,17.392413588645006,20.723389021046003,0.016665497777807625
1990-06-01,17.81708282165301,21.206758327830457,0.017515428083203013
1990-07-01,17.74717158707024,21.102886533306997,0.018238518796174517
1990-08-01,16.16833475650898,19.211937494842847,0.02114296086816294
1990-09-01,15.30128544352263,18.172367021965105,0.02324301863874957
1990-10-01,14.818147965500808,17.59216474935588,0.026710863834608717
1990-11-01,15.187607599503187,18.02373975409844,0.02774402753676211
1990-12-01,15.846314974728767,18.79649566201915,0.02713350287088985
1991-01-01,15.606190118802363,18.50395071793397,0.02778329380891667
1991-02-01,17.35466474520511,20.56314129301616,0.022807981407616203
1991-03-01,17.818620083397377,21.098075248981377,0.01815254351121663
1991-04-01,18.155345895198025,21.4815318736301,0.017261417915378836
1991-05-01,18.03543091100406,21.32581606588702,0.01681987585994041
1991-06-01,18.01522704468833,21.28908462725887,0.014164945242447345
1991-07-01,18.103452345519752,21.38125226491531,0.013004730493853901
1991-08-01,18.512258455337722,21.85184912250188,0.0149980508193341
1991-09-01,18.357282591774332,21.658412976072615,0.017400877305726377
1991-10-01,18.349187992001987,21.63954501585908,0.01855350631430973
1991-11-01,18.28886816930134,21.56029678442329,0.01980208495197431
1991-12-01,18.44165231351273,21.73293467303113,0.022392289241092447
1992-01-01,19.773068211462647,23.29132992600199,0.019160569763829335
1992-02-01,19.582982970386748,23.058298827241956,0.016596949753805747
1992-03-01,19.28356186129856,22.698465263289894,0.016023313388901
1992-04-01,19.301229507881047,22.712689513614677,0.016285934688981193
1992-05-01,19.662279795641695,23.130349591325814,0.015402822169063295
1992-06-01,19.315365967644595,22.716805900471623,0.016695001272217146
1992-07-01,19.620740694824406,23.07054366253525,0.019777611352638634
1992-08-01,19.722137498351525,23.184600663955496,0.02209791082609225
1992-09-01,19.708766424745306,23.164274166851847,0.023914247386812443
1992-10-01,19.37027107690697,22.763052023573326,0.023149941896531738
1992-11-01,19.83365603880123,23.30333155078485,0.019501570278503674
1992-12-01,20.448606721242967,24.020186324731092,0.019336711772753895
1993-01-01,20.323410802995703,23.867950224169537,0.02163634959938599
1993-02-01,20.54533679290044,24.122919609042558,0.02476223241732165
1993-03-01,20.855200148690912,24.48025069793439,0.027201413706418556
1993-04-01,20.457362016642186,24.00798830125111,0.027782730536251424
1993-05-01,20.517605633764862,24.07385603006238,0.02645337354691059
1993-06-01,20.608357012960198,24.17576111023968,0.02686917161722037
1993-07-01,20.56459641329714,24.120424250680475,0.0280560842826182
1993-08-01,20.81222754662738,24.405153638797476,0.02875340391461654
1993-09-01,20.993501005229128,24.61059893638545,0.0312368606311546
1993-10-01,21.10917824747511,24.737889343598006,0.03139530553090228
1993-11-01,21.037901189606377,24.64540763843441,0.027521778620273885
1993-12-01,21.164732079814645,24.783708947329472,0.02663449947564564
1994-01-01,21.41197491382654,25.06113600519127,0.02596065591222762
1994-02-01,21.263840187313022,24.87532696929186,0.023932517058300316
1994-03-01,20.833375889460417,24.3599404181089,0.01995467848836486
1994-04-01,20.055250085063847,23.440099239459368,0.016553849274837044
1994-05-01,20.19649242128146,23.59345957973498,0.01387432455045065
1994-06-01,20.290763690670314,23.69008723443192,0.014494740216395297
1994-07-01,20.067951816142156,23.41588907610987,0.012922687944643269
1994-08-01,20.535549404755642,23.94502093261155,0.012408744966443182
1994-09-01,20.576450100818874,23.97536910275342,0.00989518531805643
1994-10-01,20.395759282410268,23.747831033857757,0.007299527790082666
1994-11-01,20.209473020394057,23.513754336451772,0.005689940976984109
1994-12-01,19.91148410809033,23.1501107852238,0.007930468977323087
1995-01-01,20.219119422457304,23.488372636558648,0.00768413220032451
1995-02-01,20.802571764332686,24.144282243906403,0.00931988864862307
1995-03-01,21.15273730203699,24.52732082209474,0.01117661660186179
1995-04-01,21.642739261879655,25.07044480854667,0.011362181625356536
1995-05-01,22.19542669801995,25.684217711127925,0.014329172732935457
1995-06-01,22.71835675952061,26.261521783971112,0.017806905868943394
1995-07-01,23.37641269151213,26.99275935953636,0.015275527417729681
1995-08-01,23.28407025623053,26.85772612231314,0.013424483051002786
1995-09-01,23.94600707529986,27.591422770766496,0.01505302757877603
1995-10-01,23.92676276408328,27.540347277091723,0.01664228054438833
1995-11-01,24.347586881114818,27.9966512606292,0.016667268345671428
1995-12-01,25.02738066493911,28.749997901545342,0.017399894631425286
1996-01-01,24.76246519464403,28.419947350837198,0.01874864227476239
1996-02-01,25.976065550593386,29.78439532821636,0.01588034021383869
1996-03-01,25.629930395216117,29.3609700493823,0.012808924489647405
1996-04-01,25.424203848381534,29.100029225042793,0.011314165557100103
1996-05-01,25.814043827699034,29.519946822343094,0.008332947503943214
1996-06-01,25.966673558333852,29.668053217608293,0.005901787420619427
1996-07-01,24.858411332348396,28.379278236095722,0.008216982433031636
1996-08-01,25.41252912145496,28.988000554261866,0.009648545943907363
1996-09-01,25.68011551287677,29.268886878274564,0.007196087253397369
1996-10-01,26.48346772089721,30.158081995656218,0.009248786199176927
1996-11-01,27.585612049012806,31.383404541507335,0.01114251239114429
1996-12-01,27.72394616389397,31.51068125837185,0.009867757351768862
1997-01-01,28.332870129950372,32.17058865852237,0.005964224553904267
1997-02-01,29.265634883575956,33.194645513976,0.006392356901558718
1997-03-01,28.80245859187166,32.63548559038063,0.004037985849536893
1997-04-01,27.585160338136543,31.225851487505775,0.003146492909421768
1997-05-01,29.928362224688783,33.84245351213985,0.0016766740896874202
1997-06-01,31.256560616381265,35.30591085554614,0.0022205915643268848
1997-07-01,32.766637689669935,36.97038981277745,0.003301992473765728
1997-08-01,32.58628348671317,36.72604365628452,0.0023199860163869816
1997-09-01,32.66658134170862,36.77540659801316,0.002860421720956033
1997-10-01,32.90149817979811,36.99807639087359,0.00442871522178449
1997-11-01,32.33660053281267,36.32301787273599,0.006305989145573489
1997-12-01,33.030789042905425,37.06129219491146,0.006227919433666657
1998-01-01,32.85996841505223,36.82863353355587,0.009008978503259334
1998-02-01,34.70967778226998,38.85604408060424,0.007011243337318774
1998-03-01,36.29692773642509,40.583259011780505,0.004698121735641533
1998-04-01,37.27693404302875,41.62739772814114,0.0037338961830540827
1998-05-01,36.956598518968995,41.218219323965236,0.0037046597965648236
1998-06-01,36.802293460092024,40.99434126198049,0.005006299559090394
1998-07-01,38.25964508524855,42.56102495570422,0.004061260065924093
1998-08-01,35.423401024878316,39.357953737660544,0.007045741988492244
1998-09-01,33.5323569808349,37.214834941350446,0.013372572807667803
1998-10-01,33.773102879048146,37.44000030989084,0.015868041795129757
1998-11-01,37.369391883920954,41.37557700054436,0.009932767869394944
1998-12-01,38.82027478009816,42.92733987493312,0.010498406616905261
1999-01-01,40.57695767720813,44.811053449635246,0.008422395904421728
1999-02-01,40.400159229259955,44.55773453537833,0.005430915654810301
1999-03-01,41.35610363271301,45.551555032015,0.002279987298662141
1999-04-01,42.704509516892166,46.97258125988065,0.0020913431991284696
1999-05-01,42.55667670951806,46.746674800852084,-0.002011459255785719
1999-06-01,42.18067591174694,46.27143255321169,-0.00565123367409678
1999-07-01,43.82803599280542,48.011997893801656,-0.005381635771489281
1999-08-01,41.93071215994046,45.87345518959441,-0.005767841559380468
1999-09-01,41.32345133471503,45.151839247065304,-0.005055583707553282
1999-10-01,40.552854399539875,44.256041105624874,-0.006805021431552205
1999-11-01,43.20829071461393,47.09409758839693,-0.0077049171202844755
1999-12-01,44.197939761040566,48.11096868299518,-0.010886526695300776
2000-01-01,43.77257814693802,47.58768727292154,-0.015216742165251394
2000-02-01,42.18563588791733,45.80769532187177,-0.012833071579527892
2000-03-01,43.220748439965895,46.876009335888156,-0.010517110844577921
2000-04-01,43.52857428850775,47.15540685524469,-0.008080416559942311
2000-05-01,41.96605050332432,45.413038105009896,-0.011844161384851969
2000-06-01,42.78197156707146,46.245587485836126,-0.0089160247760851
2000-07-01,42.75809361826959,46.17072813184034,-0.008559758370781049
2000-08-01,42.8695654944195,46.24211352364693,-0.007362332577598857
2000-09-01,41.89800792488475,45.147501501622976,-0.006842921298466583
2000-10-01,39.36969904420138,42.38264022989001,-0.005150249632164681
2000-11-01,38.78214245678478,41.71336028038803,-0.004736913356643207
2000-12-01,37.27423800449721,40.059879473596055,0.0010472183525711276
2001-01-01,36.97886799702982,39.712809789447135,0.002096483874217167
2001-02-01,35.834662651431294,38.458570743648075,0.003817158867903292
2001-03-01,32.32583723617876,34.67522463031594,0.00902736874090004
2001-04-01,32.1739011683607,34.496099624617536,0.0069286425381250225
2001-05-01,34.07464321714004,36.517428561211986,0.0028549355130883317
2001-06-01,33.06853441111278,35.42685932267451,0.004718515853947527
2001-07-01,32.16303868744436,34.44859395765036,0.00553004555175721
2001-08-01,31.40431876078015,33.63139016318308,0.008680128312688447
2001-09-01,27.6673925868625,29.63191012429959,0.015392721950809533
2001-10-01,28.57737311336011,30.610210495719638,0.015346369150707015
2001-11-01,30.005103811056816,32.14309653485236,0.01240978113499086
2001-12-01,30.499953255020458,32.677962674930114,0.006989283639199616
2002-01-01,30.277204433095996,32.44567789769128,0.007813726902738849
2002-02-01,29.08570415200843,31.176385637974697,0.010500638782444595
2002-03-01,30.29213064091868,32.475809252848016,0.00548987694159863
2002-04-01,29.005883253118693,31.104690399704168,0.008078580810792706
2002-05-01,28.128107508688338,30.17198413754154,0.009507505473918265
2002-06-01,26.387672541183363,28.315227417431355,0.01384302990426313
2002-07-01,23.463120467431445,25.189619576345276,0.0212613970435735
2002-08-01,23.58871352884237,25.33599707398658,0.02498399264549686
2002-09-01,22.36503680122433,24.033754017347942,0.03108292521066376
2002-10-01,21.956233863659083,23.606572751994406,0.03102312009033909
2002-11-01,23.34839650272513,25.11435804130035,0.02706302156563027
2002-12-01,23.10144253768564,24.86043250426617,0.027566733863023947
2003-01-01,22.89834857661322,24.653867027835666,0.02769858313672948
2003-02-01,21.214102123415287,22.853826114365585,0.03309362657945211
2003-03-01,21.309719026990994,22.9696236512013,0.03403856122722465
2003-04-01,22.4279395777309,24.18616630244643,0.029690936600992923
2003-05-01,23.591080453481485,25.45002301017639,0.031083031209145136
2003-06-01,24.832223259531062,26.796570516909906,0.03133399463980629
2003-07-01,24.867329101268783,26.841910907521115,0.024888615211161626
2003-08-01,24.642251409932165,26.606108883763664,0.020661744197436174
2003-09-01,25.243686752606255,27.261410549557166,0.02161532975095816
2003-10-01,25.68275607057969,27.74090541797267,0.02020466753441657
2003-11-01,25.946798218420124,28.030020810958042,0.019361050279535413
2003-12-01,26.63517051108153,28.77540212061732,0.018553955987951565
2004-01-01,27.658540355736577,29.87967811442502,0.018583060527543396
2004-02-01,27.650862036740225,29.869912101543278,0.01949492672258868
2004-03-01,26.886530384035865,29.04371455735432,0.023332519821487513
2004-04-01,26.90057750844489,29.05829181775699,0.01830149115088811
2004-05-01,25.90281429294376,27.980644843237386,0.016561827151167774
2004-06-01,26.401285366474912,28.517933395288225,0.01571076387671845
2004-07-01,25.695888646268553,27.75551453633081,0.018611708650646742
2004-08-01,25.17446222647777,27.19250007025971,0.021258461039960014
2004-09-01,25.66840677635769,27.72534056135419,0.021935435271590704
2004-10-01,25.411655665489327,27.44730222524281,0.023098591273938776
2004-11-01,26.465310814818043,28.582705258099534,0.02054855243649352
2004-12-01,27.144808694741233,29.312639184857208,0.01882654616002602
2005-01-01,26.58725069797038,28.70735652406565,0.019504478510848453
2005-02-01,26.744863128101173,28.874110081209512,0.019963856578660885
2005-03-01,26.339142131057923,28.43334654993354,0.01769901524712502
2005-04-01,25.40892256911446,27.427971644284643,0.02103801435787954
2005-05-01,25.650230187182963,27.686995391999126,0.022360152666665634
2005-06-01,26.068394871883985,28.13606784076827,0.022985694371145338
2005-07-01,26.287871091254736,28.369905062639287,0.021338558472624565
2005-08-01,26.104381410936142,28.168980742317448,0.02106072988460471
2005-09-01,25.730122990164464,27.762463408465585,0.023262867961467405
2005-10-01,24.876538723647954,26.84054270186348,0.021868312584124666
2005-11-01,25.93178330906902,27.977205472367245,0.018671943606583953
2005-12-01,26.443803114292397,28.527159043907673,0.018276088055812593
2006-01-01,26.46870262668571,28.55131189134451,0.01891962301640241
2006-02-01,26.24962476358329,28.31295322067148,0.01761005837150078
2006-03-01,26.327837778667682,28.395073733976663,0.01603475651848131
2006-04-01,26.14728094387452,28.198403856607396,0.014071468701830257
2006-05-01,25.65064070875733,27.661895284857213,0.013923101060018137
2006-06-01,24.749582241646372,26.690943997751607,0.015479427109228179
2006-07-01,24.6967867668533,26.634874022226995,0.015872540365558525
2006-08-01,25.05139356201096,27.017418909973347,0.017404992388477418
2006-09-01,25.644156440797392,27.655917575274103,0.017252358568579693
2006-10-01,26.53804028210172,28.617660202008345,0.014957394479780735
2006-11-01,26.928020270856493,29.034995488566985,0.015365317992929867
2006-12-01,27.28268978757169,29.41328247166071,0.015434945553057959
2007-01-01,27.207536656807143,29.327838512792773,0.013525971882152793
2007-02-01,27.315181413516623,29.439186629440375,0.014006346214000459
2007-03-01,26.22760555465091,28.264070221688137,0.017796929020727548
2007-04-01,26.976268314189095,29.066642443029906,0.015974721669373596
2007-05-01,27.548490451851265,29.678159305539197,0.015293949247564116
2007-06-01,27.41826274041062,29.5333181529447,0.012036950871557837
2007-07-01,27.410088167204332,29.52031070899065,0.012893722157572618
2007-08-01,26.148607189312326,28.160884339006934,0.017573749248513792
2007-09-01,26.725743047696923,28.78159697721206,0.0182753634504339
2007-10-01,27.320648130462025,29.421547626363033,0.017325578710255835
2007-11-01,25.729053579498384,27.71103914337951,0.024061140157559044
2007-12-01,25.955510105240233,27.959981545763863,0.02428036231211038
2008-01-01,24.02231776083682,25.88670594313724,0.03129920745408555
2008-02-01,23.49526340181178,25.32946943190539,0.032340374978085375
2008-03-01,22.606810842249338,24.38405179883036,0.03700968168657174
2008-04-01,23.356040643201602,25.204092441252232,0.03432235534447032
2008-05-01,23.69643211662318,25.583647878051828,0.03238017878106301
2008-06-01,22.416812802281946,24.216735515654392,0.033494886255305896
2008-07-01,20.90720646266158,22.603177385642265,0.038029082463546776
2008-08-01,21.40161736004793,23.15512660775928,0.03758600802202439
2008-09-01,20.362733946097514,22.050373871028636,0.041701440614025406
2008-10-01,16.387356548789832,17.770107910955776,0.051118977736672816
2008-11-01,15.259659405704582,16.575738507639613,0.05644210976560478
2008-12-01,15.376080747423769,16.732842670212055,0.06604212911453507
2009-01-01,15.174651936879668,16.545978292697026,0.06610078491430063
2009-02-01,14.122181801918899,15.431495098996724,0.06789599198129279
2009-03-01,13.323667656863929,14.592703772466335,0.07257764095499662
2009-04-01,14.98186645303925,16.441219972398446,0.06268316394846538
2009-05-01,15.996355755263155,17.585230774696512,0.055145826881175114
2009-06-01,16.384182816215347,18.040717081299732,0.050243597361463194
2009-07-01,16.694620816995624,18.4105695419606,0.05023756481696083
2009-08-01,18.094069801576087,19.97924978137739,0.04528872133608226
2009-09-01,18.831902264840085,20.817180576489978,0.04459761953591001
2009-10-01,19.358008443486842,21.420018718305094,0.04317009778018653
2009-11-01,19.812761079966055,21.938367056892982,0.04189601470940186
2009-12-01,20.322376500216546,22.511278992034395,0.038549596504991
2010-01-01,20.527859801454422,22.741430277197463,0.03670267875025125
2010-02-01,19.92053930660045,22.070377804640184,0.03800794407364605
2010-03-01,21.004601209715368,23.26919947297297,0.03459570815052707
2010-04-01,21.80484559962516,24.15048226653285,0.03176640457611753
2010-05-01,20.48006863842341,22.679628014583443,0.03899284791518766
2010-06-01,19.742039853739463,21.859418086479792,0.042382194886901606
2010-07-01,19.66866047071771,21.774656015068217,0.04425554769011074
2010-08-01,19.770299174358588,21.88271764122471,0.047235393545863216
2010-09-01,20.38139523320404,22.552614727121682,0.045746695534279846
2010-10-01,21.240127651759426,23.493816810047175,0.04481380288733906
2010-11-01,21.70072382776062,23.993185849903494,0.04159876370556092
2010-12-01,22.396379773044213,24.75055377797062,0.035101900448263765
2011-01-01,22.97829943055498,25.38055144371663,0.0328125394488806
2011-02-01,23.489828703298528,25.931891523572457,0.0300599455536531
2011-03-01,22.899336430143645,25.267990036105854,0.03361841514661041
2011-04-01,23.14392944728595,25.526061033561664,0.0329082239694833
2011-05-01,23.059491506095338,25.42275141049591,0.03598498252271458
2011-06-01,22.100831286611,24.359226657703804,0.03928355398486963
2011-07-01,22.61098170115663,24.915089078411928,0.038641504124610905
2011-08-01,20.049852721660496,22.09261871212077,0.051573026527262554
2011-09-01,19.698114568877713,21.70640003107506,0.05535835455144061
2011-10-01,20.155824786688758,22.21266816349393,0.052639316240052025
2011-11-01,20.34524679764582,22.423888769998186,0.0536640488217246
2011-12-01,20.5235754994317,22.62360881526481,0.05368904955454706
2012-01-01,21.213008091803456,23.38604601373142,0.052423716122966424
2012-02-01,21.797435963717533,24.031932260644215,0.05120576009564928
2012-03-01,22.053943972904708,24.31594200548781,0.0488728193026747
2012-04-01,21.7792469068249,24.015130965765504,0.05038222012284444
2012-05-01,20.94146741974348,23.095237989596882,0.0545987544394901
2012-06-01,20.547504086856094,22.665536337915764,0.05710696444269775
2012-07-01,20.999341293380567,23.16828960367117,0.05667885353740198
2012-08-01,21.41042845344294,23.625464836831135,0.05449234426452057
2012-09-01,21.783690301727685,24.04058910875292,0.05357829018703528
2012-10-01,21.577109654528787,23.816813659366247,0.05350822237287468
2012-11-01,20.898162059573696,23.073935342391618,0.05552737765751055
2012-12-01,21.238261139845612,23.456313867189625,0.0540111379717348
2013-01-01,21.900475413821813,24.193771416596864,0.05053793823643512
2013-02-01,22.05272433686195,24.367396962422973,0.049571974966961654
2013-03-01,22.419207114602575,24.777200805369684,0.04868479759534902
2013-04-01,22.595655396105606,24.97693209887044,0.0504525471882447
2013-05-01,23.41184178184241,25.881910504712494,0.047559095488884796
2013-06-01,22.92533317391533,25.34721166935164,0.04489945265677715
2013-07-01,23.492460177159643,25.976012306614166,0.040975328731904306
2013-08-01,23.356649094916104,25.82739725094416,0.03935689013580904
2013-09-01,23.442287167960608,25.92310707612141,0.03828725169072639
2013-10-01,23.834737887631437,26.35691895458957,0.039331513230855555
2013-11-01,24.642077092412062,27.24631600813289,0.03702468601214939
2013-12-01,24.861869296461943,27.483753598662712,0.03496817330504107
2014-01-01,24.859609093632717,27.474102609349316,0.0352532757884677
2014-02-01,24.590930877894134,27.170675136889432,0.03701939702321905
2014-03-01,24.956039153965392,27.56681236508287,0.03632398818406106
2014-04-01,24.786315396962646,27.372610571113693,0.03670806594536488
2014-05-01,24.943274109902593,27.538632386895777,0.0377139623445997
2014-06-01,25.558007623511305,28.208601072722175,0.03621589680131685
2014-07-01,25.817545976158744,28.485636237139385,0.036544567621686556
2014-08-01,25.617606421799405,28.25605553351515,0.03782181591426468
2014-09-01,25.918436892606206,28.57815587885417,0.036129997383744894
2014-10-01,25.16274828308326,27.73694561828826,0.03879451714968592
2014-11-01,26.60681714714343,29.318654523381483,0.03573089391385888
2014-12-01,26.79408548257256,29.515332882231405,0.03646245242106452
2015-01-01,26.492295420383126,29.174671165351562,0.03949169066533733
2015-02-01,26.995513699383253,29.719916695619297,0.03764335535539708
2015-03-01,26.728605452928488,29.418369171807694,0.03722388031674777
2015-04-01,26.791371680192338,29.480373846198784,0.03765970126494353
2015-05-01,26.806111379650833,29.489896186353285,0.03566268687821994
2015-06-01,26.495895292784855,29.142936079173268,0.03480382083528458
2015-07-01,26.381136336399702,29.01170386423894,0.0349037508085825
2015-08-01,25.69365841705771,28.252525181771944,0.036752837833655225
2015-09-01,24.49675217048644,26.936105268538284,0.037258269041931774
2015-10-01,25.491441046066754,28.02809026145157,0.0364149701817411
2015-11-01,26.22585189097194,28.83278313703526,0.03402242255350266
2015-12-01,25.965424037124173,28.544376783609195,0.03466942119815271
2016-01-01,24.206167203878476,26.611684960823318,0.03836347605895478
2016-02-01,24.002606777289767,26.38956204045432,0.04169246065319601
2016-03-01,25.37229862018792,27.893951322288952,0.03821881117553889
2016-04-01,25.92233754367388,28.495838319794867,0.0378016958359209
2016-05-01,25.694709923449974,28.243292837964674,0.038050579748610744
2016-06-01,25.840372927670515,28.400742884581803,0.039664015774759066
2016-07-01,26.6940032560963,29.3346491159755,0.03936142741185235
2016-08-01,26.948872433723864,29.60932774413779,0.03830080605026437
2016-09-01,26.72787334647854,29.360965010602932,0.038651942503325015
2016-10-01,26.525143085070596,29.132461051587665,0.038318053948397796
2016-11-01,26.850953531056266,29.482997451792816,0.03405357970283293
2016-12-01,27.865098223923532,30.586141859448876,0.029079989463697938
2017-01-01,28.063573742124465,30.792138471115784,0.029707513831380636
2017-02-01,28.655106525184127,31.42748536210968,0.0288484261142454
2017-03-01,29.086921742464646,31.886026295005653,0.026890511033075323
2017-04-01,28.90424595627516,31.67082133308148,0.028550370848229596
2017-05-01,29.313344980271435,32.10312156891898,0.027535015841958346
2017-06-01,29.74850324063275,32.562583794402144,0.028031372275517278
2017-07-01,30.00222074401856,32.82244083848849,0.026402816566006154
2017-08-01,29.914959397497487,32.710126862242035,0.028090568896086642
2017-09-01,30.168114410678903,32.970280770701336,0.028167211336622037
2017-10-01,30.920393290333838,33.775350452959316,0.02547915717932928
2017-11-01,31.298913333880265,34.172935972227094,0.02458856585558608
2017-12-01,32.086132007706,35.01714110660578,0.023313129772496808
2018-01-01,33.30734382803067,36.33394041169585,0.020418663333554896
2018-02-01,32.03538233925028,34.9340847841563,0.01897583759665545
2018-03-01,31.808409057643118,34.67572864730247,0.018751132383798632
2018-04-01,30.97017929332523,33.75372125069345,0.019090860063881377
2018-05-01,31.243615074864604,34.04418706141889,0.01731826625532529
2018-06-01,31.63055649645459,34.45891963367427,0.016730979295013722
2018-07-01,31.88636696215898,34.73177757132532,0.016153150850947942
2018-08-01,32.39027688030111,35.27462940829561,0.01612708365258761
2018-09-01,32.62289112050019,35.52201851224139,0.015065111583944912
2018-10-01,31.037961078006504,33.79374384993608,0.0163400871283167
2018-11-01,30.19558340670524,32.880333947031986,0.01916354074655834
2018-12-01,28.291857012072878,30.818335095022316,0.025024375553964872
2019-01-01,28.380164463547587,30.92910569429333,0.025866221302712572
2019-02-01,29.541548965131216,32.20864001068951,0.02470541220129036
2019-03-01,29.57619601478483,32.26103863164944,0.026091124483199838
2019-04-01,30.133517171387524,32.883690363719715,0.026149618052130178
2019-05-01,29.24203093693986,31.926648340129937,0.028384138933322742
2019-06-01,29.28379627530627,31.98794203459623,0.030885119389954162
2019-07-01,29.986685335042527,32.770388154606195,0.034716014055352365
2019-08-01,28.705397371833083,31.38611285417005,0.03597141238067918
2019-09-01,29.22952023303528,31.974134120476887,0.03466280741681185
2019-10-01,28.84112288195341,31.56428123057068,0.03515794146479674
2019-11-01,29.83686765908343,32.66332284258199,0.03287424163086297
2019-12-01,30.33182232224329,33.20928757730658,0.0319140832649583
2020-01-01,30.985220300230704,33.92315839928783,0.032265730188327416
2020-02-01,30.729689264735757,33.643652731592475,0.03538727551649873
2020-03-01,24.817168629099424,27.18163367791653,0.048801470894720596
2020-04-01,25.927358825280166,28.40796250754923,0.048317436544444876
2020-05-01,27.328480997698463,29.95177329626357,0.04616322986985426
2020-06-01,28.838315955122848,31.61328450332737,0.04430152323591065
2020-07-01,29.599194927667014,32.4533413372533,0.04500188596956495
2020-08-01,31.158208965355225,34.16566519998974,0.04319140417954555
2020-09-01,30.83942604381126,33.81900485029863,0.04330560842791705
2020-10-01,31.283694032592855,34.30790857534534,0.04166069749022169
2020-11-01,32.47320409661257,35.6120313019685,0.03958483715040775
2020-12-01,33.76559141811711,37.02659640060421,0.037727217459252026
2021-01-01,34.512432294106915,37.841180467856596,0.03553473761967501
2021-02-01,35.10390717196984,38.48063819275204,0.033301489166802964
2021-03-01,35.04254511219209,38.40068007630644,0.029582246986088717
2021-04-01,36.719814109133026,40.219749436274725,0.02815845825375852
2021-05-01,36.55213398979908,40.014691437684405,0.02881834542561661
2021-06-01,36.696258013088375,40.14804952173044,0.030761593765331392
2021-07-01,37.44338318461539,40.93735604211506,0.03261658108639498
2021-08-01,37.973500614070495,41.486836718719616,0.032573428847369475
2021-09-01,37.6203466866512,41.07067653074046,0.032042416075777444
2021-10-01,37.253025000325316,40.638887886402166,0.03125872881410065
2021-11-01,38.58262749771922,42.054857617858936,0.031119985899904258
2021-12-01,38.304849873467454,41.71726581955463,0.03277335207679537
2022-01-01,36.93675807029746,40.194254833176494,0.031247786313865843
2022-02-01,35.28714922569488,38.3704950091122,0.03129367892287957
2022-03-01,34.270798693291745,37.2394117416022,0.030716673054595862
2022-04-01,33.88916475591386,36.80085234837287,0.025106179878196175
2022-05-01,30.67315507954514,33.29211089503781,0.027942547874479154
2022-06-01,29.047721395103835,31.515503555204646,0.028915813659970382
2022-07-01,29.004618317208937,31.45772714906697,0.03152220124246078
2022-08-01,30.698763365175296,33.28189040223446,0.029013917428899805
2022-09-01,28.229884655821976,30.597432345703787,0.025426554002999154
2022-10-01,27.080766925400695,29.346998336096643,0.022784690077350296
2022-11-01,28.37894901627332,30.74793213530216,0.022379046474016215
2022-12-01,28.31690128452729,30.676157998177395,0.025117462709333217
2023-01-01,28.33481342375569,30.69163449275562,0.026509359149697265
2023-02-01,28.91976294386664,31.320528304023156,0.023329672948302606
2023-03-01,27.938131253997895,30.254655354508127,0.025515858811858208
2023-04-01,28.76484126761537,31.145696913600144,0.027112004406285146
2023-05-01,28.76205134313124,31.138125637345365,0.0260910083259151
2023-06-01,29.9400316459875,32.40654336099093,0.02300799778799184
2023-07-01,30.89165981365994,33.42787552695764,0.020634383972327502
2023-08-01,30.304748245365204,32.78476908983151,0.0188855141037892
2023-09-01,29.79968186135025,32.231075598026585,0.017480411780019328
2023-10-01,28.769054954983986,31.110796090030508,0.014708202841239318
2023-11-01,30.0132248173815,32.44808051000209,0.016270088123310975
2023-12-01,31.45231092384458,33.992713288867655,0.019452275096519332
2024-01-01,32.04512301259602,34.620305475067724,0.01864084809439077
2024-02-01,33.03719268559905,35.67760688980595,0.016458700663730945
2024-03-01,33.754920176406024,36.43733984116316,0.01581756066908651
2024-04-01,33.14159303076981,35.7616008757002,0.013126938242554186
2024-05-01,33.773634540111985,36.4289968695066,0.012974480037317878
2024-06-01,34.81054878004299,37.53122111828338,0.01363593708551496
2024-07-01,35.44355307890725,38.19649689891519,0.01388238291797797
2024-08-01,34.91963134861478,37.615646194918924,0.01836127351969969
2024-09-01,35.66018363515212,38.39592678594198,0.019354053101094486
2024-10-01,36.58721052793016,39.3752260980707,0.015220655326476946
2024-11-01,37.35019565507879,40.176632151959865,0.012563737358393084
2024-12-01,37.711191696434646,40.544844739398236,0.012629503200459666
2025-01-01,37.12921985219892,39.89996941138798,0.011803714511061804
2025-02-01,37.1871755936969,39.9434001676917,0.01357186864261875
2025-03-01,34.78475033985075,37.34861540745656,0.01674872059300049
2025-04-01,32.62127034111354,35.01534134557435,0.01876654555473898
2025-05-01,35.07669704372764,37.63733627717604,0.014911644872815804
2025-06-01,36.11109213369693,38.73262487946786,0.014485410773323274
2025-07-01,37.47424619164658,40.178755836652726,0.01352666347937246
2025-08-01,37.846145044881794,40.56117201225975,0.015006290735751208
2025-09-01,38.580387325388465,41.33093349662648,0.016326105961741926
2025-10-01,39.20569217112651,41.98307362310307,0.016689889449822783
2025-11-01,39.14171487316628,41.89718489813278,0.0163031950415009
2025-12-01,39.5579183868283,42.32463426153929,0.015865930330932573
