date,cape,tr_cape,ecy
1989-08-01,17.734251436577313,21.39365653947955,0.029058877372121837
1989-09-01,17.71422067897907,21.332067137506503,0.027524537130818844
1989-10-01,17.640853852797942,21.208128697438624,0.029220080548534907
1989-11-01,17.242369266947417,20.69730529106808,0.031206213805868264
1989-12-01,17.65021290494732,21.1548819717516,0.029230540597029127
1990-01-01,17.048843606878265,20.406154475024756,0.027110461834883505
1990-02-01,16.508093516490284,19.73535326209639,0.025450909551060025
1990-03-01,16.833748233480943,20.101015892206533,0.02206765536917709
1990-04-01,16.81391389873576,20.055719260909886,0.019129445488778186
1990-05-01,17.392413588645,20.72338902104601,0.016665497777807646
1990-06-01,17.817082821653006,21.206758327830464,0.017515428083203027
1990-07-01,17.747171587070238,21.102886533307007,0.01823851879617453
1990-08-01,16.168334756508973,19.211937494842857,0.021142960868162967
1990-09-01,15.301285443522621,18.172367021965112,0.0232430186387496
1990-10-01,14.818147965500799,17.592164749355884,0.02671086383460876
1990-11-01,15.187607599503188,18.023739754098454,0.02774402753676211
1990-12-01,15.846314974728761,18.796495662019158,0.027133502870889878
1991-01-01,15.606190118802362,18.503950717933982,0.027783293808916684
1991-02-01,17.35466474520511,20.563141293016173,0.022807981407616203
1991-03-01,17.818620083397377,21.098075248981388,0.01815254351121663
1991-04-01,18.155345895198018,21.48153187363011,0.017261417915378857
1991-05-01,18.035430911004056,21.325816065887036,0.016819875859940416
1991-06-01,18.01522704468833,21.289084627258884,0.014164945242447345
1991-07-01,18.10345234551975,21.381252264915332,0.013004730493853908
1991-08-01,18.51225845533772,21.851849122501896,0.014998050819334113
1991-09-01,18.35728259177433,21.65841297607263,0.017400877305726384
1991-10-01,18.349187992001987,21.639545015859095,0.01855350631430973
1991-11-01,18.28886816930135,21.560296784423304,0.01980208495197429
1991-12-01,18.441652313512733,21.732934673031153,0.02239228924109244
1992-01-01,19.773068211462647,23.291329926002007,0.019160569763829335
1992-02-01,19.582982970386748,23.058298827241984,0.016596949753805747
1992-03-01,19.28356186129856,22.698465263289915,0.016023313388901
1992-04-01,19.301229507881047,22.712689513614695,0.016285934688981193
1992-05-01,19.662279795641695,23.130349591325835,0.015402822169063295
1992-06-01,19.315365967644603,22.71680590047164,0.016695001272217125
1992-07-01,19.62074069482441,23.070543662535272,0.01977761135263862
1992-08-01,19.722137498351525,23.184600663955514,0.02209791082609225
1992-09-01,19.708766424745303,23.16427416685186,0.02391424738681245
1992-10-01,19.37027107690697,22.763052023573348,0.023149941896531738
1992-11-01,19.833656038801234,23.303331550784872,0.01950157027850366
1992-12-01,20.448606721242964,24.020186324731114,0.01933671177275391
1993-01-01,20.323410802995706,23.867950224169554,0.021636349599385984
1993-02-01,20.54533679290045,24.122919609042587,0.024762232417321624
1993-03-01,20.855200148690912,24.480250697934412,0.027201413706418556
1993-04-01,20.457362016642183,24.007988301251125,0.02778273053625143
1993-05-01,20.517605633764862,24.073856030062405,0.02645337354691059
1993-06-01,20.608357012960187,24.1757611102397,0.02686917161722039
1993-07-01,20.564596413297128,24.1204242506805,0.028056084282618222
1993-08-01,20.81222754662738,24.405153638797508,0.02875340391461654
1993-09-01,20.993501005229124,24.610598936385482,0.031236860631154606
1993-10-01,21.109178247475118,24.737889343598045,0.03139530553090226
1993-11-01,21.037901189606373,24.645407638434435,0.0275217786202739
1993-12-01,21.164732079814645,24.783708947329508,0.02663449947564564
1994-01-01,21.411974913826533,25.0611360051913,0.025960655912227633
1994-02-01,21.26384018731302,24.87532696929189,0.023932517058300323
1994-03-01,20.833375889460402,24.359940418108927,0.019954678488364887
1994-04-01,20.05525008506384,23.440099239459393,0.01655384927483706
1994-05-01,20.196492421281445,23.593459579735008,0.013874324550450685
1994-06-01,20.29076369067031,23.69008723443195,0.014494740216395303
1994-07-01,20.067951816142145,23.41588907610989,0.01292268794464329
1994-08-01,20.53554940475563,23.94502093261157,0.01240874496644321
1994-09-01,20.57645010081886,23.97536910275343,0.009895185318056464
1994-10-01,20.395759282410253,23.747831033857768,0.007299527790082701
1994-11-01,20.209473020394046,23.513754336451782,0.00568994097698413
1994-12-01,19.911484108090328,23.150110785223816,0.007930468977323094
1995-01-01,20.219119422457297,23.488372636558665,0.007684132200324524
1995-02-01,20.802571764332672,24.144282243906414,0.009319888648623105
1995-03-01,21.15273730203698,24.52732082209475,0.01117661660186181
1995-04-01,21.64273926187965,25.07044480854669,0.011362181625356543
1995-05-01,22.19542669801995,25.684217711127943,0.014329172732935457
1995-06-01,22.718356759520603,26.261521783971123,0.017806905868943408
1995-07-01,23.376412691512122,26.992759359536358,0.015275527417729695
1995-08-01,23.284070256230528,26.85772612231313,0.013424483051002793
1995-09-01,23.94600707529986,27.5914227707665,0.01505302757877603
1995-10-01,23.926762764083264,27.540347277091733,0.016642280544388356
1995-11-01,24.34758688111481,27.996651260629207,0.016667268345671442
1995-12-01,25.027380664939106,28.749997901545346,0.017399894631425293
1996-01-01,24.762465194644022,28.4199473508372,0.018748642274762396
1996-02-01,25.976065550593386,29.784395328216384,0.01588034021383869
1996-03-01,25.62993039521611,29.360970049382313,0.01280892448964742
1996-04-01,25.424203848381527,29.100029225042796,0.01131416555710011
1996-05-01,25.814043827699027,29.5199468223431,0.00833294750394322
1996-06-01,25.966673558333845,29.6680532176083,0.005901787420619441
1996-07-01,24.858411332348393,28.379278236095747,0.008216982433031643
1996-08-01,25.41252912145496,28.988000554261887,0.009648545943907363
1996-09-01,25.680115512876768,29.268886878274593,0.007196087253397369
1996-10-01,26.483467720897213,30.15808199565624,0.00924878619917692
1996-11-01,27.58561204901281,31.383404541507364,0.011142512391144284
1996-12-01,27.723946163893974,31.510681258371886,0.009867757351768855
1997-01-01,28.33287012995038,32.17058865852241,0.00596422455390426
1997-02-01,29.26563488357596,33.19464551397602,0.0063923569015587114
1997-03-01,28.802458591871662,32.63548559038065,0.004037985849536893
1997-04-01,27.58516033813655,31.22585148750581,0.003146492909421754
1997-05-01,29.92836222468879,33.84245351213989,0.0016766740896874133
1997-06-01,31.256560616381275,35.30591085554618,0.002220591564326878
1997-07-01,32.76663768966994,36.970389812777476,0.0033019924737657212
1997-08-01,32.58628348671318,36.72604365628454,0.0023199860163869747
1997-09-01,32.66658134170863,36.77540659801317,0.002860421720956026
1997-10-01,32.901498179798125,36.9980763908736,0.004428715221784476
1997-11-01,32.336600532812675,36.32301787273599,0.006305989145573482
1997-12-01,33.030789042905425,37.061292194911466,0.006227919433666657
1998-01-01,32.85996841505224,36.82863353355587,0.00900897850325932
1998-02-01,34.709677782269985,38.85604408060422,0.007011243337318767
1998-03-01,36.29692773642509,40.58325901178048,0.004698121735641533
1998-04-01,37.27693404302877,41.627397728141105,0.0037338961830540723
1998-05-01,36.956598518969,41.218219323965194,0.00370465979656482
1998-06-01,36.802293460092024,40.99434126198046,0.005006299559090394
1998-07-01,38.25964508524855,42.561024955704205,0.004061260065924093
1998-08-01,35.42340102487833,39.35795373766052,0.007045741988492234
1998-09-01,33.5323569808349,37.21483494135042,0.013372572807667803
1998-10-01,33.77310287904814,37.4400003098908,0.01586804179512976
1998-11-01,37.36939188392095,41.37557700054431,0.00993276786939495
1998-12-01,38.82027478009816,42.927339874933075,0.010498406616905261
1999-01-01,40.57695767720812,44.8110534496352,0.008422395904421735
1999-02-01,40.40015922925996,44.55773453537828,0.005430915654810298
1999-03-01,41.356103632712994,45.551555032014946,0.0022799872986621512
1999-04-01,42.70450951689215,46.972581259880585,0.0020913431991284766
1999-05-01,42.55667670951804,46.74667480085201,-0.0020114592557857053
1999-06-01,42.180675911746924,46.271432553211625,-0.0056512336740967735
1999-07-01,43.82803599280541,48.011997893801606,-0.005381635771489278
1999-08-01,41.93071215994045,45.87345518959435,-0.005767841559380461
1999-09-01,41.32345133471501,45.151839247065254,-0.005055583707553268
1999-10-01,40.55285439953987,44.256041105624845,-0.006805021431552202
1999-11-01,43.20829071461391,47.09409758839687,-0.007704917120284462
1999-12-01,44.19793976104055,48.110968682995136,-0.010886526695300769
2000-01-01,43.772578146937995,47.587687272921485,-0.015216742165251384
2000-02-01,42.18563588791731,45.80769532187171,-0.012833071579527879
2000-03-01,43.22074843996587,46.87600933588809,-0.010517110844577904
2000-04-01,43.528574288507734,47.155406855244635,-0.0080804165599423
2000-05-01,41.96605050332432,45.41303810500983,-0.011844161384851969
2000-06-01,42.78197156707144,46.24558748583606,-0.00891602477608509
2000-07-01,42.75809361826958,46.17072813184029,-0.008559758370781042
2000-08-01,42.86956549441949,46.242113523646864,-0.007362332577598853
2000-09-01,41.89800792488474,45.14750150162293,-0.006842921298466576
2000-10-01,39.36969904420137,42.38264022988996,-0.00515024963216467
2000-11-01,38.78214245678477,41.71336028038799,-0.0047369133566431965
2000-12-01,37.27423800449719,40.05987947359601,0.001047218352571138
2001-01-01,36.978867997029816,39.7128097894471,0.002096483874217174
2001-02-01,35.83466265143129,38.45857074364804,0.003817158867903299
2001-03-01,32.32583723617875,34.67522463031592,0.009027368740900047
2001-04-01,32.17390116836069,34.496099624617514,0.006928642538125029
2001-05-01,34.074643217140036,36.51742856121195,0.0028549355130883386
2001-06-01,33.06853441111277,35.42685932267448,0.004718515853947534
2001-07-01,32.16303868744435,34.44859395765033,0.005530045551757224
2001-08-01,31.404318760780143,33.63139016318305,0.008680128312688454
2001-09-01,27.6673925868625,29.63191012429957,0.015392721950809533
2001-10-01,28.577373113360103,30.61021049571961,0.015346369150707022
2001-11-01,30.005103811056813,32.14309653485233,0.012409781134990867
2001-12-01,30.49995325502046,32.67796267493009,0.006989283639199609
2002-01-01,30.277204433096003,32.44567789769126,0.007813726902738842
2002-02-01,29.085704152008432,31.17638563797467,0.010500638782444588
2002-03-01,30.292130640918682,32.47580925284798,0.00548987694159863
2002-04-01,29.005883253118693,31.104690399704136,0.008078580810792706
2002-05-01,28.12810750868834,30.1719841375415,0.009507505473918265
2002-06-01,26.387672541183363,28.315227417431327,0.01384302990426313
2002-07-01,23.463120467431455,25.189619576345258,0.021261397043573486
2002-08-01,23.588713528842383,25.335997073986558,0.024983992645496833
2002-09-01,22.36503680122434,24.03375401734792,0.031082925210663748
2002-10-01,21.95623386365909,23.60657275199438,0.031023120090339078
2002-11-01,23.348396502725137,25.11435804130032,0.027063021565630258
2002-12-01,23.10144253768564,24.860432504266143,0.027566733863023947
2003-01-01,22.898348576613227,24.653867027835645,0.027698583136729467
2003-02-01,21.21410212341529,22.853826114365564,0.033093626579452105
2003-03-01,21.309719026990994,22.969623651201267,0.03403856122722465
2003-04-01,22.42793957773091,24.18616630244639,0.029690936600992902
2003-05-01,23.591080453481492,25.45002301017636,0.031083031209145122
2003-06-01,24.83222325953107,26.796570516909863,0.031333994639806274
2003-07-01,24.86732910126879,26.84191090752107,0.024888615211161612
2003-08-01,24.642251409932175,26.606108883763614,0.02066174419743616
2003-09-01,25.243686752606262,27.261410549557116,0.021615329750958145
2003-10-01,25.682756070579693,27.740905417972613,0.020204667534416562
2003-11-01,25.946798218420128,28.030020810957986,0.019361050279535406
2003-12-01,26.635170511081537,28.77540212061727,0.01855395598795155
2004-01-01,27.658540355736577,29.87967811442497,0.018583060527543396
2004-02-01,27.650862036740214,29.86991210154322,0.019494926722588693
2004-03-01,26.886530384035858,29.043714557354267,0.02333251982148752
2004-04-01,26.90057750844488,29.058291817756942,0.018301491150888125
2004-05-01,25.902814292943752,27.98064484323734,0.016561827151167788
2004-06-01,26.401285366474905,28.517933395288175,0.015710763876718457
2004-07-01,25.695888646268546,27.755514536330768,0.018611708650646756
2004-08-01,25.174462226477765,27.192500070259662,0.021258461039960028
2004-09-01,25.668406776357692,27.725340561354148,0.021935435271590704
2004-10-01,25.41165566548933,27.447302225242773,0.023098591273938776
2004-11-01,26.46531081481804,28.582705258099498,0.020548552436493527
2004-12-01,27.14480869474124,29.312639184857172,0.018826546160026013
2005-01-01,26.587250697970383,28.70735652406561,0.019504478510848446
2005-02-01,26.744863128101183,28.874110081209484,0.01996385657866087
2005-03-01,26.339142131057937,28.433346549933507,0.017699015247125006
2005-04-01,25.40892256911447,27.427971644284614,0.021038014357879525
2005-05-01,25.65023018718297,27.686995391999098,0.022360152666665627
2005-06-01,26.068394871883996,28.13606784076823,0.022985694371145324
2005-07-01,26.287871091254743,28.36990506263925,0.02133855847262455
2005-08-01,26.104381410936146,28.168980742317412,0.021060729884604702
2005-09-01,25.730122990164467,27.762463408465564,0.0232628679614674
2005-10-01,24.876538723647954,26.84054270186346,0.021868312584124666
2005-11-01,25.931783309069015,27.977205472367213,0.018671943606583953
2005-12-01,26.4438031142924,28.52715904390765,0.018276088055812593
2006-01-01,26.468702626685722,28.55131189134449,0.018919623016402397
2006-02-01,26.249624763583295,28.312953220671453,0.017610058371500772
2006-03-01,26.327837778667686,28.395073733976645,0.016034756518481304
2006-04-01,26.14728094387452,28.19840385660737,0.014071468701830257
2006-05-01,25.650640708757336,27.661895284857202,0.013923101060018123
2006-06-01,24.74958224164637,26.690943997751585,0.015479427109228186
2006-07-01,24.6967867668533,26.634874022226978,0.015872540365558525
2006-08-01,25.05139356201096,27.01741890997332,0.017404992388477418
2006-09-01,25.64415644079739,27.65591757527408,0.017252358568579693
2006-10-01,26.538040282101722,28.61766020200832,0.014957394479780735
2006-11-01,26.928020270856496,29.03499548856696,0.01536531799292986
2006-12-01,27.282689787571687,29.413282471660683,0.015434945553057966
2007-01-01,27.207536656807143,29.32783851279274,0.013525971882152793
2007-02-01,27.315181413516612,29.439186629440346,0.014006346214000473
2007-03-01,26.227605554650896,28.264070221688105,0.01779692902072757
2007-04-01,26.976268314189088,29.066642443029878,0.015974721669373602
2007-05-01,27.54849045185126,29.67815930553916,0.015293949247564123
2007-06-01,27.4182627404106,29.533318152944656,0.012036950871557858
2007-07-01,27.410088167204318,29.520310708990614,0.012893722157572639
2007-08-01,26.148607189312322,28.16088433900691,0.0175737492485138
2007-09-01,26.725743047696913,28.781596977212025,0.018275363450433915
2007-10-01,27.32064813046202,29.42154762636299,0.01732557871025584
2007-11-01,25.729053579498377,27.71103914337948,0.02406114015755905
2007-12-01,25.955510105240222,27.959981545763824,0.0242803623121104
2008-01-01,24.022317760836813,25.886705943137198,0.03129920745408556
2008-02-01,23.49526340181178,25.329469431905355,0.032340374978085375
2008-03-01,22.606810842249335,24.38405179883033,0.037009681686571747
2008-04-01,23.356040643201602,25.204092441252197,0.03432235534447032
2008-05-01,23.696432116623175,25.58364787805178,0.032380178781063015
2008-06-01,22.41681280228194,24.21673551565435,0.03349488625530591
2008-07-01,20.90720646266158,22.60317738564223,0.038029082463546776
2008-08-01,21.401617360047926,23.155126607759247,0.03758600802202441
2008-09-01,20.362733946097514,22.050373871028608,0.041701440614025406
2008-10-01,16.387356548789832,17.77010791095575,0.051118977736672816
2008-11-01,15.259659405704578,16.57573850763959,0.05644210976560479
2008-12-01,15.376080747423769,16.73284267021202,0.06604212911453507
2009-01-01,15.174651936879666,16.545978292696987,0.06610078491430064
2009-02-01,14.122181801918897,15.431495098996695,0.0678959919812928
2009-03-01,13.323667656863933,14.592703772466308,0.0725776409549966
2009-04-01,14.981866453039252,16.44121997239842,0.06268316394846536
2009-05-01,15.996355755263153,17.58523077469648,0.055145826881175114
2009-06-01,16.384182816215343,18.040717081299704,0.05024359736146321
2009-07-01,16.69462081699562,18.410569541960573,0.050237564816960845
2009-08-01,18.094069801576083,19.97924978137736,0.04528872133608228
2009-09-01,18.831902264840082,20.817180576489935,0.044597619535910016
2009-10-01,19.358008443486845,21.420018718305055,0.043170097780186524
2009-11-01,19.812761079966066,21.938367056892936,0.04189601470940183
2009-12-01,20.32237650021655,22.511278992034345,0.03854959650499099
2010-01-01,20.527859801454422,22.74143027719742,0.03670267875025125
2010-02-01,19.920539306600446,22.07037780464014,0.038007944073646056
2010-03-01,21.00460120971536,23.269199472972932,0.03459570815052709
2010-04-01,21.80484559962516,24.1504822665328,0.03176640457611753
2010-05-01,20.480068638423408,22.679628014583404,0.038992847915187666
2010-06-01,19.74203985373946,21.859418086479764,0.04238219488690161
2010-07-01,19.668660470717708,21.774656015068196,0.04425554769011074
2010-08-01,19.77029917435858,21.88271764122469,0.04723539354586324
2010-09-01,20.381395233204028,22.552614727121657,0.045746695534279874
2010-10-01,21.24012765175942,23.493816810047164,0.044813802887339084
2010-11-01,21.700723827760612,23.99318584990348,0.04159876370556093
2010-12-01,22.396379773044202,24.750553777970598,0.035101900448263786
2011-01-01,22.97829943055498,25.380551443716612,0.0328125394488806
2011-02-01,23.48982870329852,25.931891523572446,0.030059945553653107
2011-03-01,22.899336430143638,25.267990036105843,0.033618415146610424
2011-04-01,23.14392944728594,25.526061033561653,0.032908223969483306
2011-05-01,23.05949150609534,25.422751410495906,0.03598498252271457
2011-06-01,22.100831286610997,24.359226657703793,0.039283553984869636
2011-07-01,22.61098170115662,24.915089078411928,0.03864150412461092
2011-08-01,20.0498527216605,22.092618712120775,0.05157302652726255
2011-09-01,19.698114568877713,21.706400031075052,0.05535835455144061
2011-10-01,20.15582478668875,22.212668163493923,0.05263931624005204
2011-11-01,20.34524679764582,22.423888769998182,0.0536640488217246
2011-12-01,20.5235754994317,22.623608815264795,0.05368904955454706
2012-01-01,21.213008091803452,23.386046013731406,0.052423716122966424
2012-02-01,21.797435963717533,24.031932260644194,0.05120576009564928
2012-03-01,22.05394397290471,24.315942005487784,0.04887281930267469
2012-04-01,21.779246906824895,24.015130965765486,0.05038222012284445
2012-05-01,20.94146741974348,23.09523798959686,0.0545987544394901
2012-06-01,20.547504086856094,22.66553633791574,0.05710696444269775
2012-07-01,20.999341293380567,23.16828960367116,0.05667885353740198
2012-08-01,21.410428453442936,23.625464836831114,0.054492344264520584
2012-09-01,21.78369030172768,24.040589108752897,0.053578290187035284
2012-10-01,21.577109654528783,23.81681365936622,0.053508222372874684
2012-11-01,20.898162059573693,23.073935342391593,0.05552737765751056
2012-12-01,21.23826113984561,23.4563138671896,0.054011137971734804
2013-01-01,21.90047541382181,24.19377141659684,0.050537938236435126
2013-02-01,22.05272433686194,24.367396962422934,0.049571974966961675
2013-03-01,22.419207114602575,24.777200805369645,0.04868479759534902
2013-04-01,22.59565539610559,24.976932098870385,0.050452547188244726
2013-05-01,23.411841781842398,25.881910504712437,0.04755909548888482
2013-06-01,22.925333173915323,25.3472116693516,0.04489945265677717
2013-07-01,23.492460177159632,25.97601230661413,0.040975328731904334
2013-08-01,23.35664909491609,25.82739725094412,0.03935689013580907
2013-09-01,23.442287167960597,25.923107076121376,0.03828725169072641
2013-10-01,23.83473788763143,26.35691895458952,0.03933151323085557
2013-11-01,24.642077092412055,27.246316008132826,0.037024686012149394
2013-12-01,24.86186929646193,27.48375359866266,0.034968173305041095
2014-01-01,24.859609093632706,27.474102609349252,0.035253275788467715
2014-02-01,24.590930877894124,27.170675136889376,0.03701939702321906
2014-03-01,24.956039153965378,27.566812365082807,0.03632398818406108
2014-04-01,24.786315396962625,27.372610571113626,0.036708065945364916
2014-05-01,24.94327410990258,27.538632386895713,0.037713962344599714
2014-06-01,25.558007623511287,28.20860107272211,0.03621589680131688
2014-07-01,25.81754597615873,28.485636237139328,0.03654456762168658
2014-08-01,25.61760642179939,28.25605553351509,0.03782181591426471
2014-09-01,25.918436892606188,28.57815587885411,0.03612999738374492
2014-10-01,25.16274828308325,27.73694561828821,0.03879451714968593
2014-11-01,26.606817147143413,29.318654523381422,0.0357308939138589
2014-12-01,26.794085482572548,29.515332882231352,0.03646245242106454
2015-01-01,26.49229542038312,29.1746711653515,0.039491690665337344
2015-02-01,26.99551369938324,29.719916695619254,0.037643355355397104
2015-03-01,26.728605452928477,29.418369171807647,0.03722388031674779
2015-04-01,26.791371680192317,29.48037384619874,0.03765970126494356
2015-05-01,26.806111379650815,29.489896186353235,0.035662686878219954
2015-06-01,26.495895292784844,29.142936079173232,0.03480382083528459
2015-07-01,26.381136336399692,29.011703864238893,0.03490375080858251
2015-08-01,25.693658417057698,28.25252518177189,0.03675283783365524
2015-09-01,24.49675217048643,26.93610526853825,0.0372582690419318
2015-10-01,25.49144104606675,28.028090261451528,0.0364149701817411
2015-11-01,26.225851890971935,28.83278313703522,0.03402242255350267
2015-12-01,25.965424037124183,28.544376783609152,0.034669421198152695
2016-01-01,24.20616720387848,26.61168496082328,0.038363476058954765
2016-02-01,24.002606777289763,26.38956204045428,0.04169246065319601
2016-03-01,25.372298620187912,27.893951322288917,0.0382188111755389
2016-04-01,25.922337543673887,28.49583831979483,0.037801695835920884
2016-05-01,25.694709923449974,28.243292837964646,0.038050579748610744
2016-06-01,25.840372927670515,28.40074288458177,0.039664015774759066
2016-07-01,26.694003256096313,29.334649115975473,0.03936142741185233
2016-08-01,26.948872433723878,29.609327744137754,0.03830080605026435
2016-09-01,26.72787334647855,29.3609650106029,0.038651942503325
2016-10-01,26.5251430850706,29.132461051587637,0.038318053948397796
2016-11-01,26.850953531056273,29.48299745179279,0.034053579702832924
2016-12-01,27.865098223923543,30.586141859448848,0.029079989463697924
2017-01-01,28.063573742124472,30.792138471115763,0.02970751383138063
2017-02-01,28.655106525184145,31.42748536210966,0.02884842611424538
2017-03-01,29.086921742464657,31.886026295005635,0.02689051103307531
2017-04-01,28.904245956275176,31.67082133308147,0.028550370848229575
2017-05-01,29.313344980271445,32.10312156891897,0.027535015841958332
2017-06-01,29.748503240632765,32.56258379440214,0.028031372275517264
2017-07-01,30.00222074401857,32.82244083848848,0.026402816566006147
2017-08-01,29.914959397497494,32.71012686224203,0.028090568896086635
2017-09-01,30.168114410678907,32.970280770701336,0.02816721133662203
2017-10-01,30.920393290333838,33.77535045295932,0.02547915717932928
2017-11-01,31.298913333880268,34.1729359722271,0.02458856585558608
2017-12-01,32.08613200770599,35.017141106605784,0.023313129772496815
2018-01-01,33.30734382803066,36.33394041169585,0.0204186633335549
2018-02-01,32.03538233925029,34.93408478415629,0.018975837596655443
2018-03-01,31.80840905764312,34.67572864730248,0.018751132383798625
2018-04-01,30.970179293325227,33.75372125069345,0.019090860063881384
2018-05-01,31.24361507486461,34.04418706141889,0.017318266255325284
2018-06-01,31.630556496454606,34.45891963367427,0.016730979295013708
2018-07-01,31.886366962158984,34.73177757132532,0.016153150850947935
2018-08-01,32.390276880301116,35.2746294082956,0.016127083652587602
2018-09-01,32.622891120500185,35.52201851224138,0.01506511158394492
2018-10-01,31.037961078006497,33.793743849936064,0.016340087128316708
2018-11-01,30.19558340670524,32.88033394703197,0.01916354074655834
2018-12-01,28.29185701207287,30.8183350950223,0.02502437555396488
2019-01-01,28.380164463547583,30.929105694293305,0.02586622130271258
2019-02-01,29.541548965131213,32.208640010689486,0.02470541220129036
2019-03-01,29.576196014784827,32.26103863164942,0.026091124483199838
2019-04-01,30.133517171387524,32.88369036371968,0.026149618052130178
2019-05-01,29.24203093693986,31.92664834012991,0.028384138933322742
2019-06-01,29.283796275306273,31.987942034596212,0.030885119389954162
2019-07-01,29.986685335042523,32.77038815460618,0.03471601405535238
2019-08-01,28.70539737183308,31.38611285417004,0.03597141238067919
2019-09-01,29.229520233035284,31.97413412047687,0.034662807416811846
2019-10-01,28.841122881953403,31.564281230570657,0.03515794146479674
2019-11-01,29.83686765908343,32.663322842582,0.03287424163086297
2019-12-01,30.331822322243294,33.20928757730657,0.03191408326495829
2020-01-01,30.9852203002307,33.92315839928782,0.032265730188327416
2020-02-01,30.729689264735754,33.643652731592454,0.03538727551649873
2020-03-01,24.817168629099424,27.181633677916505,0.048801470894720596
2020-04-01,25.92735882528017,28.407962507549218,0.048317436544444876
2020-05-01,27.328480997698463,29.951773296263553,0.04616322986985426
2020-06-01,28.838315955122845,31.61328450332735,0.044301523235910654
2020-07-01,29.599194927667003,32.453341337253285,0.04500188596956496
2020-08-01,31.158208965355232,34.16566519998974,0.043191404179545534
2020-09-01,30.839426043811258,33.819004850298626,0.04330560842791705
2020-10-01,31.283694032592848,34.30790857534534,0.04166069749022171
2020-11-01,32.47320409661258,35.61203130196851,0.03958483715040775
2020-12-01,33.765591418117104,37.02659640060422,0.03772721745925203
2021-01-01,34.512432294106915,37.841180467856624,0.03553473761967501
2021-02-01,35.10390717196982,38.48063819275207,0.03330148916680298
2021-03-01,35.04254511219207,38.40068007630645,0.029582246986088728
2021-04-01,36.71981410913301,40.21974943627474,0.02815845825375853
2021-05-01,36.552133989799074,40.014691437684434,0.028818345425616614
2021-06-01,36.69625801308836,40.14804952173046,0.030761593765331406
2021-07-01,37.443383184615385,40.9373560421151,0.03261658108639498
2021-08-01,37.97350061407048,41.48683671871964,0.03257342884736949
2021-09-01,37.62034668665119,41.07067653074048,0.03204241607577746
2021-10-01,37.2530250003253,40.63888788640217,0.03125872881410066
2021-11-01,38.582627497719216,42.05485761785895,0.031119985899904265
2021-12-01,38.304849873467454,41.717265819554655,0.03277335207679537
2022-01-01,36.93675807029746,40.19425483317652,0.031247786313865843
2022-02-01,35.28714922569487,38.37049500911219,0.03129367892287958
2022-03-01,34.270798693291724,37.23941174160219,0.03071667305459588
2022-04-01,33.889164755913846,36.80085234837286,0.02510617987819619
2022-05-01,30.673155079545133,33.2921108950378,0.02794254787447916
2022-06-01,29.047721395103842,31.515503555204635,0.02891581365997037
2022-07-01,29.004618317208937,31.457727149066958,0.03152220124246078
2022-08-01,30.698763365175292,33.28189040223444,0.029013917428899805
2022-09-01,28.229884655821973,30.597432345703766,0.02542655400299916
2022-10-01,27.0807669254007,29.34699833609663,0.022784690077350296
2022-11-01,28.378949016273324,30.747932135302147,0.022379046474016208
2022-12-01,28.3169012845273,30.67615799817738,0.025117462709333203
2023-01-01,28.334813423755698,30.691634492755615,0.026509359149697258
2023-02-01,28.919762943866647,31.320528304023142,0.0233296729483026
2023-03-01,27.938131253997906,30.254655354508117,0.025515858811858194
2023-04-01,28.764841267615385,31.14569691360016,0.027112004406285126
2023-05-01,28.76205134313125,31.138125637345375,0.026091008325915085
2023-06-01,29.940031645987506,32.40654336099093,0.023007997787991827
2023-07-01,30.891659813659942,33.42787552695765,0.020634383972327495
2023-08-01,30.304748245365225,32.784769089831514,0.018885514103789178
2023-09-01,29.799681861350248,32.23107559802657,0.017480411780019328
2023-10-01,28.76905495498398,31.1107960900305,0.014708202841239325
2023-11-01,30.013224817381488,32.448080510002086,0.01627008812331099
2023-12-01,31.452310923844582,33.992713288867655,0.019452275096519325
2024-01-01,32.04512301259602,34.62030547506772,0.01864084809439077
2024-02-01,33.037192685599045,35.67760688980596,0.016458700663730952
2024-03-01,33.75492017640601,36.43733984116317,0.015817560669086524
2024-04-01,33.14159303076981,35.761600875700225,0.013126938242554186
2024-05-01,33.77363454011198,36.428996869506605,0.012974480037317885
2024-06-01,34.81054878004299,37.531221118283405,0.01363593708551496
2024-07-01,35.44355307890724,38.196496898915214,0.013882382917977974
2024-08-01,34.919631348614786,37.61564619491893,0.018361273519699683
2024-09-01,35.66018363515213,38.39592678594198,0.019354053101094483
2024-10-01,36.587210527930154,39.37522609807071,0.015220655326476953
2024-11-01,37.350195655078785,40.17663215195987,0.012563737358393088
2024-12-01,37.71119169643464,40.54484473939824,0.012629503200459673
2025-01-01,37.12921985219891,39.899969411387985,0.011803714511061814
2025-02-01,37.18717559369689,39.943400167691706,0.013571868642618754
2025-03-01,34.784750339850746,37.348615407456585,0.016748720593000498
2025-04-01,32.62127034111354,35.01534134557437,0.01876654555473898
2025-05-01,35.076697043727634,37.637336277176054,0.014911644872815807
2025-06-01,36.111092133696914,38.73262487946789,0.014485410773323288
2025-07-01,37.47424619164658,40.17875583665277,0.01352666347937246
2025-08-01,37.84614504488177,40.56117201225978,0.015006290735751222
2025-09-01,38.58038732538844,41.33093349662649,0.01632610596174194
2025-10-01,39.20569217112651,41.983073623103095,0.016689889449822783
2025-11-01,39.141714873166265,41.89718489813279,0.01630319504150091
